Date,Artist,Album,Track 
27-Mar-24,Jessica Pratt,Life Is,Life Is
27-Mar-24,Chinless Wonder,Layover,Keepsake
27-Mar-24,Earthware,Juniper Hollow,Juniper Hollow
27-Mar-24,Thomas Flynn,"I Love the Rain, I Feel New","I Love the Rain, I Feel New"
27-Mar-24,rosetan,hold me down,hold me down
27-Mar-24,Ford Chastain,Do It Anyway,Do It Anyway
27-Mar-24,Goosehens,Concrete Fountain / Sprout,Concrete Fountain
26-Mar-24,Rose Brokenshire,Habit to Help,Habit to Help
26-Mar-24,fanclubwallet,Easy,Easy
26-Mar-24,Alpha Gal,dizzy,dizzy
26-Mar-24,Sleepy Gaucho,It's not always easy,It's not always easy
26-Mar-24,CjayQ,Lone Ranger,Lone Ranger
26-Mar-24,Mt. Joy,Mt. Joy,Silver Lining
26-Mar-24,Blondie,Parallel Lines,Heart of Glass
26-Mar-24,Fred again..,Actual Life 2 (February 2 - October 15 2021),Tate (How I Feel)
26-Mar-24,Steve Lacy,The Lo-Fis,Uuuu
26-Mar-24,Djo,DECIDE,End of Beginning
26-Mar-24,Matt Maeson,Bank on the Funeral,Hallucinogenics
26-Mar-24,Pure Prairie League,Greatest Hits,Amie
26-Mar-24,Erykah Badu,Mama's Gun,Didn't Cha Know
26-Mar-24,Evan Honer,Jersey Giant,Jersey Giant
26-Mar-24,The Backseat Lovers,Waiting to Spill,Snowbank Blues
26-Mar-24,Richy Mitch & The Coal Miners,RMCM,Evergreen
26-Mar-24,Mac DeMarco,Here Comes the Cowboy,Hey Cowgirl
26-Mar-24,America,Hearts,Sister Golden Hair
26-Mar-24,Khruangbin,Texas Sun,Texas Sun
26-Mar-24,Blood Orange,Coastal Grooves,Champagne Coast
26-Mar-24,Father John Misty,Real Love Baby,Real Love Baby
26-Mar-24,Alpha Gal,dizzy,dizzy
26-Mar-24,CjayQ,Lone Ranger,Lone Ranger
26-Mar-24,Video Age,Away From The Castle,Away From The Castle
26-Mar-24,Grateful Dead,Terrapin Station (2014 Remaster),Estimated Prophet - 2014 Remaster
26-Mar-24,Jimi Hendrix,Electric Ladyland,All Along the Watchtower
26-Mar-24,Jimi Hendrix,Electric Ladyland,Gypsy Eyes
26-Mar-24,Vansire,Angel Youth,From the Subway Train
26-Mar-24,Grady Spencer & the Work,Sleep,Streets of Gold
26-Mar-24,Grateful Dead,What A Long Strange Trip It's Been: The Best Of The Grateful Dead,"Brown Eyed Women - Live at Tivoli Concert Hall, Denmark, April 14, 1972"
26-Mar-24,Oliver Anthony Music,Rich Men North of Richmond,Rich Men North of Richmond
26-Mar-24,Blue Öyster Cult,Blue Oyster Cult,Then Came the Last Days of May
26-Mar-24,Your Neighbors,Chicken,Chicken
26-Mar-24,Wings,Back To The Egg,Reception - Remastered 1993
26-Mar-24,Surf Curse,Sad Boys,Forever Dumb
26-Mar-24,Arigarnon Friends,Boy to Man,Green Grass
26-Mar-24,Blue Öyster Cult,Agents of Fortune,(Don't Fear) The Reaper
26-Mar-24,Jimi Hendrix,Axis: Bold as Love,Castles Made of Sand
26-Mar-24,Jimi Hendrix,Axis: Bold as Love,Castles Made of Sand
26-Mar-24,Toledo,Lindo Lindo,Lindo Lindo
26-Mar-24,Palo Sopraño,Heart in the Sky,Heart in the Sky
26-Mar-24,Ford.,In Motion (Bay Ledges Remix),In Motion - Bay Ledges Remix
26-Mar-24,Wallows,Calling After Me,Calling After Me
26-Mar-24,Famous Friend,Nora,Nora
26-Mar-24,Vansire,Years Roll By,Years Roll By
26-Mar-24,Plum,With You / Leaving,With You
26-Mar-24,Flying Squid,Good Hunting,Windego
26-Mar-24,SAD DAD,why am i like this,why am i like this
26-Mar-24,Rainy Day Café,Who Will I Be?,Who Will I Be?
26-Mar-24,Jane Penny,Wear You Out,Wear You Out
26-Mar-24,Real Estate,Water Underground,Water Underground
26-Mar-24,Archie Blu,Waiting For You,Waiting For You
26-Mar-24,Sweetdreams,vhs (cassette demo),vhs - cassette demo
26-Mar-24,chayse porter,Endless / Boundless,Vertigo
26-Mar-24,Faye Webster,Underdressed at the Symphony,Underdressed at the Symphony
26-Mar-24,Mat Elliott,Two Years,Two Years
26-Mar-24,Motherly Jet,Sgt. Blonde,Trouble
26-Mar-24,Andrew Kamen,Trance,Trance
26-Mar-24,Darvid Thor,To Remember Yourself,To Remember Yourself
26-Mar-24,Holly Macve,Time Is Forever,Time Is Forever
26-Mar-24,Juno Roome,think you're falling,think you're falling
26-Mar-24,Saturday School,The Drive Back,there's always you
26-Mar-24,Chinless Wonder,Layover,The Seagulls
26-Mar-24,Calm Canopy,The Paste,The Paste
26-Mar-24,Scoobert Doobert,the cycle,the cycle
26-Mar-24,Helenor,Tattoo,Tattoo
25-Mar-24,Meadows,tall,tall
25-Mar-24,Swiss Portrait,Talk,Talk
25-Mar-24,TTSSFU,Studio 54,Studio 54
25-Mar-24,Laney Jones,Stay at Home,Stay at Home
25-Mar-24,Saving Miles Lemon,Spectacular Optical,Spectacular Optical
25-Mar-24,Vibropath,Snare,Snare
25-Mar-24,Lagun,Silverdream,Silverdream
25-Mar-24,youbet,Seeds of Evil,Seeds of Evil
25-Mar-24,STRFKR,Parallel Realms,Running Around
25-Mar-24,Jawny,Running,Running
25-Mar-24,Conflict at Serenity Pools,Rosey Dreams EP,rosey dream ii
25-Mar-24,Twin Seas,ROMA,ROMA
25-Mar-24,Shuttle,Roll the Dice and Bet,Roll The Dice and Bet
25-Mar-24,German Error Message,german error message,Reground the Garden
25-Mar-24,Basement Revolver,Red Light,Red Light
25-Mar-24,Tushar,Peaches and Wine,Peaches and Wine
25-Mar-24,Rikas,Passenger,Passenger
25-Mar-24,Fetch Tiger,Our Love Was Fading,Our Love Was Fading
25-Mar-24,Cosmo Sheldrake,Old Ocean,Old Ocean - Edit
25-Mar-24,beeef,Observational Eros,Observational Eros
25-Mar-24,Davoli,Notes For A New Year,Notes For A New Year
25-Mar-24,Ford Chastain,No Way,No Way
25-Mar-24,ØZWALD,Misfits,Misfits
24-Mar-24,Josh Groban,Stages (Deluxe),"Try To Remember (From ""The Fantasticks"")"
21-Mar-24,Run River North,Run River North,Monsters Calling Home
21-Mar-24,Hive Riot,Hive Riot,Kiss My Lips You Fool
20-Mar-24,The Something Specials,Love,Love
20-Mar-24,Mk.gee,Two Star & The Dream Police,Little Bit More
20-Mar-24,Ösla,Let It Ride,Let It Ride
20-Mar-24,Miicah,landslide,landslide
20-Mar-24,Kaycie Satterfield,Jetsam,Jetsam
20-Mar-24,Telegraph Hill,Jellyfish,Jellyfish
20-Mar-24,Midnight Cathedral,In Yr Arms,In Yr Arms
20-Mar-24,Mokina,3 músicas escritas em Londres,I Would Do it For You
20-Mar-24,okaywill,I Think of You,I Think of You
20-Mar-24,LOUD HOUND,Hot Temperature,Hot Temperature
20-Mar-24,maxime.,harry houdini,harry houdini
20-Mar-24,Phantom Sugar,Habitual,Habitual
20-Mar-24,Sweet And Lonely,Goodbye Summer,Goodbye Summer
20-Mar-24,Grey Dugan,Get It Together,Get It Together
20-Mar-24,Vampire Weekend,Capricorn / Gen-X Cops,Gen-X Cops
20-Mar-24,LOCO TRANQUILO,Friendly Matter,Friendly Matter
20-Mar-24,Lapdog,Lapdog by Lapdog,France Dance
20-Mar-24,Cold Fronts,SMOOCH,FOOL 4 U
20-Mar-24,Royel Otis,Foam,Foam
20-Mar-24,Blacktop,"Gardening is a Practice, Not an Idea (Deluxe)",Expectations
20-Mar-24,Chelsea Days,Ego Death,Ego Death
20-Mar-24,heavy wild,Dope Gods,Dope Gods
20-Mar-24,Middle Part,Dial *,Dial *
20-Mar-24,veronicavon,Deep End,Deep End
20-Mar-24,Still Corners,Crystal Blue,Crystal Blue
20-Mar-24,Starfucker,Starfucker,Rawnald Gregory Erickson the Second
20-Mar-24,STRFKR,Parallel Realms,Chizzlers
20-Mar-24,TTSSFU,"Me, Jed and Andy",Character
20-Mar-24,HOMESHAKE,CD Wallet,CD Wallet
20-Mar-24,veronicavon,Deep End,CCS
20-Mar-24,Mini Trees,Burn Out,Cave
20-Mar-24,STRFKR,Parallel Realms,Carnival
20-Mar-24,Vampire Weekend,Capricorn / Gen-X Cops,Capricorn
20-Mar-24,Polarize,Camberwell,Camberwell
20-Mar-24,Deep Dive,Call Me Up,Call Me Up
20-Mar-24,Cool Sounds,BUG0BEAT,Bug Life
20-Mar-24,DIIV,Brown Paper Bag,Brown Paper Bag
20-Mar-24,Clay Orange,Bring You Back In,Bring You Back In
20-Mar-24,Gregory Ackerman,Breaking My Heart,Breaking My Heart
20-Mar-24,Waxahatchee,Bored,Bored
20-Mar-24,German Error Message,german error message,Blades
20-Mar-24,"Parks, Squares and Alleys",Bittersweet Haze,Bittersweet Haze
20-Mar-24,My Friend Shawn,Best Days of My Life,Best Days of My Life
20-Mar-24,hockey season,Bat House,Bat House
20-Mar-24,HOMESHAKE,Basement,Basement
20-Mar-24,April June,baby's out of luck again,baby’s out of luck again
20-Mar-24,okaywill,Astral Projections,Astral Projections
20-Mar-24,LOVING,Any Light,Any Light
20-Mar-24,Orchid Mantis,another life,another life
20-Mar-24,Cayo Coco,Cosmic Healing B-Sides,Angel Mirrors
20-Mar-24,Mackenzie Leighton,All the Women (Bedroom Version),All the Women - Bedroom Version
20-Mar-24,Mk.gee,Two Star & The Dream Police,Alesis
20-Mar-24,Tungz,B Good Dream,Something Going On
20-Mar-24,Bay Ledges,Silver,Silver
20-Mar-24,Siblings,Sad Boys / Prima Donna,Prima Donna
20-Mar-24,Lime Garden,Pop Star,Pop Star
20-Mar-24,Dollar Store Queen,Little Hours,Little Hours
20-Mar-24,Work Wife,Something's Up,Something's Up
20-Mar-24,Jessica Pratt,Life Is,Life Is
20-Mar-24,Chinless Wonder,Layover,Keepsake
20-Mar-24,Earthware,Juniper Hollow,Juniper Hollow
20-Mar-24,Thomas Flynn,"I Love the Rain, I Feel New","I Love the Rain, I Feel New"
20-Mar-24,rosetan,hold me down,hold me down
20-Mar-24,Ford Chastain,Do It Anyway,Do It Anyway
20-Mar-24,Goosehens,Concrete Fountain / Sprout,Concrete Fountain
19-Mar-24,Rose Brokenshire,Habit to Help,Habit to Help
19-Mar-24,fanclubwallet,Easy,Easy
19-Mar-24,Alpha Gal,dizzy,dizzy
19-Mar-24,Sleepy Gaucho,It's not always easy,It's not always easy
19-Mar-24,CjayQ,Lone Ranger,Lone Ranger
19-Mar-24,Two Door Cinema Club,Tourist History,What You Know
19-Mar-24,The 1975,The 1975 (Deluxe Version),Robbers
19-Mar-24,Dr. Dog,"Shame, Shame (Deluxe Edition)",Where'd All The Time Go?
19-Mar-24,The Shins,"Oh, Inverted World (20th Anniversary Remaster)",New Slang - 2021 Remaster
19-Mar-24,Junior Mesa,Caroline,Caroline
19-Mar-24,Harry Styles,Harry Styles,From the Dining Table
19-Mar-24,Modest Mouse,Good News For People Who Love Bad News,Float On
19-Mar-24,Bleachers,Alma Mater,Alma Mater
19-Mar-24,Fleetwood Mac,Rumours (Deluxe Edition),Silver Springs - 2004 Remaster
19-Mar-24,Lord Huron,Lonesome Dreams (Bonus Track Version),Ends of the Earth
19-Mar-24,Vampire Weekend,Vampire Weekend,A-Punk
19-Mar-24,Carwash,striptease,striptease
19-Mar-24,Current Joys,Kids,Kids
19-Mar-24,Ryan Beatty,Dreaming of David,Evergreen
19-Mar-24,Passion Pit,Gossamer,Take a Walk
19-Mar-24,The Strokes,Is This It,Someday
19-Mar-24,Bleachers,Tiny Moves,Tiny Moves
19-Mar-24,Yoke Lore,Goodpain,Beige
19-Mar-24,Declan McKenna,What Do You Think About the Car?,Brazil
19-Mar-24,Matt and Kim,Grand,Daylight
19-Mar-24,Cage the Elephant,Melophobia,Cigarette Daydreams
19-Mar-24,Houndmouth,Little Neon Limelight,Sedona
19-Mar-24,Father John Misty,Real Love Baby,Real Love Baby
19-Mar-24,Youth Lagoon,The Year of Hibernation,17
19-Mar-24,Bleachers,Modern Girl,Modern Girl
19-Mar-24,Wallows,Nothing Happens,Are You Bored Yet? (feat. Clairo)
19-Mar-24,searows,House Song,House Song
19-Mar-24,searows,House Song,House Song
19-Mar-24,Grizzly Bear,Veckatimest,Two Weeks
19-Mar-24,Her's,Songs of Her's,What Once Was
19-Mar-24,Houndmouth,Little Neon Limelight,Sedona
19-Mar-24,Videoclub,Euphories,Amour Plastique
19-Mar-24,Goth Babe,Sometimes,Sometimes
19-Mar-24,Shelly,Shelly,Steeeam
19-Mar-24,Michael Cera,true that,Clay Pigeons
19-Mar-24,Ethan Tasch,Room,Room
19-Mar-24,Phoebe Bridgers,Punisher,Garden Song
19-Mar-24,Grouplove,Never Trust a Happy Song,Tongue Tied
19-Mar-24,Jaguar Sun,It Gets Better,It Gets Better
19-Mar-24,Vampire Weekend,Vampire Weekend,Campus
19-Mar-24,Ethel Cain,Preacher’s Daughter,American Teenager
19-Mar-24,Billy Joel,The Stranger (Legacy Edition),Vienna
19-Mar-24,Blondshell,Blondshell,Olympus
19-Mar-24,Medium Build,Never Learned To Dance,Never Learned To Dance
19-Mar-24,Hippo Campus,Landmark,Poems
19-Mar-24,Cottonwood Firing Squad,you missed the best part,hospital beach
19-Mar-24,"Crosby, Stills, Nash & Young",Deja Vu,Our House
19-Mar-24,Clairo,Immunity,Bags
19-Mar-24,Toledo,Jockeys of Love,Sunday Funday
19-Mar-24,The Goo Goo Dolls,Dizzy Up the Girl,Iris
19-Mar-24,Royel Otis,Oysters In My Pocket,Oysters In My Pocket
19-Mar-24,Patrick Watson,Je te laisserai des mots,Je te laisserai des mots
19-Mar-24,Blondshell,Blondshell,Kiss City
19-Mar-24,boygenius,the record,True Blue
19-Mar-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
19-Mar-24,Young the Giant,Young the Giant (Special Edition),Cough Syrup
19-Mar-24,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014
19-Mar-24,Lucy Dacus,Historian,Night Shift
19-Mar-24,ETTA MARCUS,Theatre,Theatre
19-Mar-24,Michael Kiwanuka,Cold Little Heart (Radio Edit),Cold Little Heart - Radio Edit
19-Mar-24,Briston Maroney,Carnival,Freakin' Out on the Interstate
19-Mar-24,Mitski,The Land Is Inhospitable and So Are We,My Love Mine All Mine
19-Mar-24,Winnetka Bowling League,Breakfast for Dinner,Breakfast For Dinner
19-Mar-24,Wolf Alice,Visions of a Life,Don't Delete the Kisses
19-Mar-24,The Backseat Lovers,When We Were Friends,Kilby Girl
19-Mar-24,The Backseat Lovers,Waiting to Spill,Snowbank Blues
19-Mar-24,Coin,How Will You Know If You Never Try,Malibu 1992
19-Mar-24,The Japanese House,Saw You in a Dream,Saw You in a Dream
19-Mar-24,TV Girl,French Exit,Lovers Rock
19-Mar-24,Alvvays,Alvvays,"Archie, Marry Me"
19-Mar-24,Mazzy Star,So Tonight That I Might See,Fade Into You
19-Mar-24,Coldplay,Parachutes,Yellow
19-Mar-24,Lorde,Pure Heroine,Ribs
19-Mar-24,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants to Rule the World
19-Mar-24,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",Linger
19-Mar-24,Bleachers,Strange Desire,Wake Me
18-Mar-24,Lana Del Rey,Did You Know that There's a Tunnel Under Ocean Blvd,Let the Light In (feat. Father John Misty)
18-Mar-24,girlhouse,the fatalist,the fatalist
18-Mar-24,Blondes,Coming of Age,Coming of Age
18-Mar-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
13-Mar-24,Macklemore & Ryan Lewis,The Heist,Cowboy Boots
13-Mar-24,Bear Attack!,Broke,Broke
13-Mar-24,Bear's Den,Red Earth & Pouring Rain,Red Earth & Pouring Rain
13-Mar-24,Avril Lavigne,Let Go,Nobody's Fool
13-Mar-24,Ian Randall Thornton,Wide Open,Send Somebody
13-Mar-24,Placebo,Covers,Running Up That Hill
13-Mar-24,Purity Ring,Shrines,Crawlersout
13-Mar-24,Gotye,Making Mirrors,Eyes Wide Open
13-Mar-24,Novo Amor,"Cannot Be, Whatsoever",No Plans
13-Mar-24,Japanese Breakfast,Jubilee,Be Sweet
13-Mar-24,Julia Jacklin,Someday (triple j Like A Version),Someday - triple j Like A Version
13-Mar-24,Solen,Lilla blå,Lilla blå
13-Mar-24,mansionz,Mansionz,Rich White Girls
13-Mar-24,APRE,The Movement of Time,All Yours
13-Mar-24,Bear's Den,Spiders,Spiders
13-Mar-24,In the Heights (Original Cast Recording),In The Heights,"96,000"
13-Mar-24,Coral Bones,Platonia - EP,Queensway
8-Mar-24,Hunny,Windows I,Televised
8-Mar-24,Avril Lavigne,Let Go,Unwanted
8-Mar-24,Super Whatevr,Never Nothing,Kathrin With a K
8-Mar-24,Olivia Foa'i,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Logo Te Pate
8-Mar-24,Turnover,Humblest Pleasures,Humblest Pleasures
8-Mar-24,Loote,single.,Your Side Of The Bed
8-Mar-24,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",Small Poppies
8-Mar-24,The Blü,All of Us,Tolovana Bunnies
8-Mar-24,King and Queen of the Losers,Crutch,World War Me
8-Mar-24,Sakurai,Eugene Queen,Eugene Queen
8-Mar-24,Flor,Let Me In,let me in
8-Mar-24,TV Girl,Who Really Cares,Heaven Is a Bedroom
8-Mar-24,Lauv,~how i'm feeling~ (the extras),Mean It - stripped
8-Mar-24,ADHDS,ADHDS,City
8-Mar-24,Lucy Neville,Fall At Your Feet,Fall At Your Feet
8-Mar-24,Atta Boy,Out of Sorts,Saccharine
8-Mar-24,Everlife,Hannah Montana,Find Yourself In You
8-Mar-24,The Front Bottoms,Going Grey,Ocean
8-Mar-24,twenty one pilots,Vessel,Holding on to You
8-Mar-24,The Welcome Home,A Land Outside of This,Remember the Monarchs
8-Mar-24,Avril Lavigne,Under My Skin,Freak Out
8-Mar-24,The Maine,American Candy,(Un)Lost
8-Mar-24,Briston Maroney,Indiana,Fool's Gold
8-Mar-24,Pinegrove,Marigold,Phase
8-Mar-24,Train,Train,Meet Virginia
8-Mar-24,Ultracrush,Bruise,Bruise
8-Mar-24,Twiceyoung,Little Mind Alike,Slow Down
8-Mar-24,Daddy Issues,Fuck Marry Kill,Riot Grrrl
8-Mar-24,The Cars,The Cars,Just What I Needed
8-Mar-24,Saintseneca,Dark Arc,Only The Young Die Good
8-Mar-24,Hozier,Unreal Unearth,Damage Gets Done (feat. Brandi Carlile)
8-Mar-24,Palo Sopraño,Heart in the Sky,Heart in the Sky
8-Mar-24,Peach Pit,You and Your Friends,Brian's Movie
8-Mar-24,Blondshell,Blondshell,Veronica Mars
8-Mar-24,Tiffany Day,SAN FRANCISCO SIDEWALK,SAN FRANCISCO SIDEWALK
3-Mar-24,The Gromble,Jayus,Nyc Frog Interlude
3-Mar-24,Nervous Dater,Middle Child,Middle Child
3-Mar-24,Write Out Loud,Write out Loud,Little Miss Perfect (feat. Joriah Kwamé & Taylor Louderman)
3-Mar-24,AJR,The Click,Sober Up (feat. Rivers Cuomo)
3-Mar-24,The Front Bottoms,The Front Bottoms,The Beers
3-Mar-24,Good Morning,Just In Time / Ahhhh (This Isn’t Ideal),Just In Time
3-Mar-24,Liz Phair,Liz Phair,Extraordinary
3-Mar-24,Vanessa Carlton,Be Not Nobody,A Thousand Miles
3-Mar-24,Natasha Bedingfield,Unwritten,Unwritten
3-Mar-24,Lindsay Lohan,Freaky Friday,"Ultimate - From ""Freaky Friday""/Soundtrack Version"
3-Mar-24,Michelle Branch,Hotel Paper,Breathe
3-Mar-24,Liz Phair,Liz Phair,Why Can't I?
3-Mar-24,P!nk,M!ssundaztood (Expanded Edition),Don't Let Me Get Me - Radio Edit
3-Mar-24,Sheryl Crow,The First Cut Is The Deepest,The First Cut Is the Deepest
3-Mar-24,Jewel,This Way,Standing Still
3-Mar-24,Michelle Branch,Hotel Paper,Are You Happy Now?
3-Mar-24,Aly & AJ,Insomniatic,Chemicals React - Remix
3-Mar-24,Ashlee Simpson,Autobiography,Pieces of Me
3-Mar-24,The Chicks,The Essential The Chicks,Not Ready to Make Nice
3-Mar-24,Michelle Branch,The Spirit Room,Goodbye to You
3-Mar-24,Vanessa Carlton,Be Not Nobody,Ordinary Day
3-Mar-24,Sheryl Crow,Sheryl Crow,If It Makes You Happy
3-Mar-24,Kelly Clarkson,Thankful,Miss Independent
3-Mar-24,Liz Phair,Liz Phair,Extraordinary
3-Mar-24,Vanessa Carlton,Harmonium,White Houses
3-Mar-24,Michelle Branch,The Spirit Room,Everywhere
3-Mar-24,Liz Phair,Liz Phair,Extraordinary
3-Mar-24,Lemondrop,Sour Girl,Sour Girl
3-Mar-24,Soccer Mommy,for young hearts,henry
3-Mar-24,Broncho,Can't Get Past the Lips,Try Me Out Sometime
3-Mar-24,Mom Jeans.,Sweet Tooth,What's Up?
3-Mar-24,Heyrocco,Teenage Movie Soundtrack,Melt
3-Mar-24,Laura Elliott,Grass Stains,Grass Stains
3-Mar-24,Lorde,Melodrama,Hard Feelings/Loveless
3-Mar-24,Gang of Youths,Go Farther In Lightness,Let Me Down Easy
3-Mar-24,The Front Bottoms,Back On Top,Laugh Till I Cry
3-Mar-24,Broncho,Bad Behavior,Get In My Car
3-Mar-24,The Maine,American Candy,American Candy
3-Mar-24,Franz Ferdinand,Franz Ferdinand,Take Me Out
3-Mar-24,The Front Bottoms,Back On Top,2YL
3-Mar-24,"football, etc.",The Draft,Safety
3-Mar-24,Facing New York,DOGTOWN,GODS OF THE GOOD SHIT
3-Mar-24,Diners,It's All True,Really Wanna Know
3-Mar-24,Modern Baseball,Holy Ghost,Just Another Face
3-Mar-24,The Frights,You Are Going to Hate This,You Or Me
3-Mar-24,Modern Baseball,Modern Baseball / The Hundred Acre Woods Split,240
3-Mar-24,Happy Belated,National Parks,The Plural of Moose Is Moose
3-Mar-24,Dogs On Acid,Dogs on acid,Flushed
3-Mar-24,The Front Bottoms,Camouflage,Camouflage
3-Mar-24,Car Seat Headrest,Teens of Denial,Fill in the Blank
3-Mar-24,Fashion Jackson,Gossamer EP,Gossamer
3-Mar-24,Mom Jeans.,Best Buds,Edward 40hands
3-Mar-24,Fickle Friends,Swim,Swim
3-Mar-24,Faze Wave,Makeout,Makeout
3-Mar-24,Insignificant Other,i'm so glad i feel this way about you,i'm so glad i feel this way about you
3-Mar-24,Cyberbully Mom Club,outdoor activities,better than that
3-Mar-24,Cereal Noise,PunchBox,Pizza Queen
3-Mar-24,Briston Maroney,Big Shot,Hangin Round
3-Mar-24,Bleachers,Strange Desire,Rollercoaster
3-Mar-24,King Shelter,Everything Hurts,EVERYTHING HURTS
3-Mar-24,The Front Bottoms,Talon of the Hawk,Lone Star
3-Mar-24,Miniature Tigers,Tell It To The Volcano,Like Or Like Like
3-Mar-24,Modern Baseball,You're Gonna Miss It All,Broken Cash Machine
3-Mar-24,Emily Vaughn,Over That,Over That
3-Mar-24,Harvey Danger,Where Have All the Merrymakers Gone?,Flagpole Sitta
3-Mar-24,Nico Segal,Surf,Sunday Candy
3-Mar-24,The Maine,Pioneer,Thinking of You
3-Mar-24,Mallrat,In the Sky,Groceries
3-Mar-24,Jake McKelvie & the Countertops,Solid Chunks of Energy,Wristwatch
2-Mar-24,Heyrocco,Teenage Movie Soundtrack,Mom Jeans
2-Mar-24,The Babies,Our House on the Hill,Alligator
2-Mar-24,Frank Ocean,channel ORANGE,Super Rich Kids
2-Mar-24,Free Throw,Missing Pieces,Same Drugs
2-Mar-24,Didirri,I Can't Get Last Night Out Of My Head,I Can't Get Last Night Out Of My Head
2-Mar-24,The Frights,You Are Going to Hate This,You Are Going to Hate This
2-Mar-24,Avril Lavigne,Under My Skin,He Wasn't
2-Mar-24,Dollar Signs,Yikes,I Hope I Don't Fuck This Up
2-Mar-24,Lucy Dacus,Forever Half Mast,Forever Half Mast
2-Mar-24,Best Coast,Everything Has Changed,Everything Has Changed
2-Mar-24,Mel Bryant & the Mercy Makers,Never Thought,Never Thought
2-Mar-24,Goth Babe,Sometimes,Sometimes
2-Mar-24,Alvvays,Alvvays,Adult Diversion
2-Mar-24,Julia Jacklin,Someday (triple j Like A Version),Someday - triple j Like A Version
2-Mar-24,Lemondrop,Strawberry Wine,Strawberry Wine
2-Mar-24,Anonymous Phone Call,Limbo,The Lost Art of Playing It Cool
