Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Life of the Party,2018,original screenplay,38,46,42,41,46,,comedy,17886075,17.9,52856061,53,13,12800000,65656061,657,30,218.85%,59.62%,
"Love, Simon",2018,adaptation,92,72,82,89,82,,drama,11756244,11.8,40826341,41,25,25476084,66302425,663,17,390.01%,69.15%,
Mamma Mia: Here We Go Again!,2018,sequel,80,60,70,74,68,,musical,34952180,35,115620025,116,235,234951977,350572002,3506,75,467.43%,46.60%,
Mary Poppins Returns,2018,sequel,78,66,72,69,70,,musical,23523121,23.5,138729305,139,119,119063315,257792620,2578,130,198.30%,18.09%,
Maze Runner: The Death Cure,2018,sequel,42,51,47,60,65,,"thriller, suspense",24167011,24.2,58032443,58,230,230229298,288261741,2883,62,464.94%,38.98%,
Midnight Sun,2018,remake,22,38,30,52,42,,drama,4003993,4,9561064,10,18,17804403,27365467,274,2.8,977.34%,143.00%,
Mile 22,2018,original screenplay,20,39,30,47,53,,action,13710825,13.7,26083893,26,7,7224759,33308652,333,50,66.62%,27.42%,
Mission: Impossible - Fallout,2018,sequel,97,86,92,90,84,,action,61236534,61.2,194713111,195,346,345966570,540679681,5407,178,303.75%,34.40%,
Molly's Game,2018,adaptation,82,71,77,84,74,,drama,6856578,6.9,28780744,29,31,30503271,59284015,593,30,197.61%,22.86%,
Mortal Engines,2018,adaptation,27,44,36,59,65,,"action, adventure",7559850,7.6,15547230,16,54,53700000,69247230,692,100,69.25%,7.56%,
Night School,2018,original screenplay,28,43,36,43,54,,comedy,27257615,27.3,77339130,77,26,25531416,102870546,1029,29,354.73%,93.99%,
Nobody's Fool,2018,original screenplay,24,39,32,38,31,,comedy,13743111,13.7,31713110,32,2,1819483,33532593,335,19,176.49%,72.33%,
Ocean’s 8,2018,semi-sequel,68,61,65,46,52,,action,41607378,41.6,139022754,139,153,152718455,291741209,2917,70,416.77%,59.44%,
Operation Finale,2018,based on a true story,60,58,59,66,69,,thriller,6022758,6,17612099,18,0,0,17612099,176,24,73.38%,25.09%,
Operation Red Sea,2018,based on a true story,86,-,-,70,-,,action,436059,0.4,1543547,2,578,577677013,579220560,5792,70,827.46%,0.62%,
Overboard,2018,remake,86,42,64,70,44,,"romance, comedy",14711101,14.7,50316123,50,41,40928790,91244913,912,12,760.37%,122.59%,
Overlord,2018,original screenplay,81,60,71,72,72,,horror,10202108,10.2,21704844,22,20,19501211,41206055,412,38,108.44%,26.85%,
Pacific Rim: Uprising,2018,sequel,43,44,44,42,50,,action,28116535,28.1,59185715,59,231,231276977,290462692,2905,150,193.64%,18.74%,
Paddington 2,2018,sequel,100,88,94,88,82,,adventure,11001961,11,40442052,40,186,186435244,226877296,2269,40,567.19%,27.50%,
Papillon,2018,"based on a true story, remake",54,52,53,78,47,,drama,1090073,1.1,1090073,1,2,2478500,3568573,36,90,3.97%,1.21%,
"Paul, Apostle of Christ",2018,original screenplay,47,52,50,81,75,,drama,5172585,5.2,17547999,18,5,5008871,22556870,226,5,451.14%,103.45%,
Peppermint,2018,original screenplay,12,29,21,74,63,,"action, thriller",13423255,13.4,35418723,35,16,16400000,51818723,518,25,207.27%,53.69%,
Peter Rabbit,2018,adaptation,64,51,58,58,65,,adventure,25010928,25,115234093,115,236,235984098,351218191,3512,50,702.44%,50.02%,
Proud Mary,2018,original screenplay,28,35,32,48,43,,action,9959053,10,20868638,21,1,884727,21753365,218,14,155.38%,71.14%,
Puzzle,2018,remake,82,66,74,80,87,,drama,61214,0.1,1190554,1,0,0,1190554,12,-,-,-,
Raid,2018,based on a true story,71,48,60,65,64,,drama,423817,0.4,1010385,1,0,0,1010385,10,4.2,24.06%,10.09%,
Ralph Breaks the Internet,2018,sequel,88,71,80,67,68,,animation,56237634,56.2,187164171,187,218,217884434,405048605,4050,175,231.46%,32.14%,
Rampage,2018,adaptation,53,45,49,77,60,,action,35753093,35.8,99345950,99,327,326900000,426245950,4262,120,355.20%,29.79%,
Ready Player One,2018,adaptation,72,64,68,78,74,,adventure,41764050,41.8,137018455,137,445,445000000,582018455,5820,175,332.58%,23.87%,
Red Sparrow,2018,adaptation,47,53,50,50,53,,"thriller, suspense",16853422,16.9,46874505,47,105,104698129,151572634,1516,69,219.67%,24.43%,
Robin Hood,2018,adaptation,16,32,24,45,35,,"action, adventure",9195670,9.2,30798508,31,43,42740595,73539103,735,100,73.54%,9.20%,
Samson,2018,original screenplay,25,17,21,54,28,,drama,1942569,1.9,4719928,5,0,0,4719928,47,-,-,-,
Searching,2018,original screenplay,92,71,82,88,79,,thriller,6066463,6.1,26020957,26,49,49362784,75383741,754,1,-,-,
Second Act,2018,original screenplay,38,47,43,55,46,,"romance, comedy",6489983,6.5,32947075,33,7,6600000,39547075,395,16,247.17%,40.56%,
Sgt. Stubby: An American Hero,2018,based on a true story,84,57,71,97,79,,adventure,1164403,1.2,3054285,3,0,0,3054285,31,25,12.22%,4.66%,
Sherlock Gnomes,2018,sequel,27,36,32,35,42,,adventure,10604774,10.6,43242871,43,46,45729035,88971906,890,59,150.80%,17.97%,
Show Dogs,2018,original screenplay,17,31,24,25,13,,comedy,6023972,6,17744685,18,21,20788427,38533112,385,5.5,700.60%,109.53%,
Sicario: Day of the Soldado,2018,sequel,63,61,62,67,70,,action,19007566,19,49931757,50,23,23190049,73121806,731,35,208.92%,54.31%,
Skyscraper,2018,original screenplay,47,51,49,75,53,,action,24905015,24.9,67145290,67,226,225917930,293063220,2931,125,234.45%,19.92%,
Slender Man,2018,original screenplay,7,29,18,22,24,,horror,11371866,11.4,25655606,26,8,8404628,34060234,341,10,340.60%,113.72%,
Smallfoot,2018,adaptation,75,60,68,65,68,,animation,23045635,23,83063023,83,131,130900000,213963023,2140,80,-,-,
Solo: A Star Wars Story,2018,prequel,71,62,67,64,62,,adventure,84420489,84.4,213601143,214,179,179038934,392640077,3926,275,142.78%,30.70%,
Sorry to Bother You,2018,original screenplay,94,81,88,63,70,,comedy,727266,0.7,16623284,17,0,0,16623284,166,3.2,519.48%,22.73%,
Spider-man: Into the Spider-verse,2018,adaptation,97,87,92,94,88,,animation,35363376,35.4,133861346,134,142,141500000,275361346,2754,90,305.96%,39.29%,
Super Troopers 2,2018,sequel,32,41,37,69,69,,comedy,15181624,15.2,30617396,31,0,0,30617396,306,13.5,226.80%,112.46%,
Superfly,2018,remake,52,52,52,48,58,,action,6870740,6.9,20537137,21,0,140660,20677797,207,16,129.24%,42.94%,
Tag,2018,based on a true story,54,56,55,57,64,,comedy,14947396,14.9,54435838,54,23,22806417,77242255,772,28,275.87%,53.38%,
Teen Titans Go! To The Movies,2018,adaptation,90,69,80,72,64,,adventure,10411189,10.4,28235020,28,9,9369213,37604233,376,10,376.04%,104.11%,
The 15:17 to Paris,2018,based on a true story,24,45,35,39,48,,drama,12554286,12.6,36250957,36,21,20600000,56850957,569,30,189.50%,41.85%,
The Commuter,2018,original screenplay,56,56,56,41,63,,action,13701452,13.7,36343858,36,84,83584042,119927900,1199,40,299.82%,34.25%,
The Darkest Minds,2018,adaptation,17,39,28,76,55,,"thriller, suspense",5842609,5.8,12481384,12,24,23859536,36340920,363,34,106.89%,17.18%,
The Death of Stalin,2018,original screenplay,96,88,92,77,74,,"drama, comedy",184805,0.2,8041828,8,17,16598199,24640027,246,-,-,-,
The Equalizer 2,2018,sequel,51,50,51,71,69,,action,36011640,36,98296664,98,48,47952734,146249398,1462,62,235.89%,58.08%,
The Favourite,2018,original screenplay,94,90,92,60,77,,drama,2085123,2.1,19369336,19,7,7452427,26821763,268,15,-,-,
The First Purge,2018,prequel,55,54,55,33,47,,horror,17374280,17.4,68905655,69,64,64109410,133015065,1330,13,1023.19%,133.65%,
The Girl in the Spider's Web,2018,sequel,41,43,42,42,51,,"crime, thriller",7810112,7.8,14841338,15,19,19260853,34102191,341,43,79.31%,18.16%,
The Happytime Murders,2018,original screenplay,21,27,24,51,47,,black comedy,9532425,9.5,11389229,11,0,0,11389229,114,40,28.47%,23.83%,
The Hate U Give,2018,adaptation,97,82,90,78,66,,"crime, drama",7602108,7.6,29683391,30,3,2517368,32200759,322,23,140.00%,33.05%,
The House with a Clock in its Walls,2018,adaptation,67,57,62,46,60,,fantasy,26608020,26.6,68549695,69,63,62907452,131457147,1315,42,312.99%,63.35%,
The Hurricane Heist,2018,original screenplay,44,35,40,25,43,,"thriller, suspense",3024399,3,6115824,6,0,0,6115824,61,35,17.47%,8.64%,
The Leisure Seeker,2018,adaptation,36,45,41,58,78,,drama,-,-,3224126,3,-,2317,3226443,32,-,-,-,
The Meg,2018,adaptation,47,46,47,54,56,,action,45402195,45.4,106297689,106,308,308135382,414433071,4144,130,318.79%,34.92%,
The Miracle Season,2018,based on a true story,49,44,47,87,82,,drama,3950652,4,10230620,10,0,0,10230620,102,-,-,-,
The Mule,2018,based on a true story,66,58,62,66,70,,"crime, drama",17509431,17.5,81108110,81,0,0,81108110,811,50,162.22%,35.02%,
The Nun,2018,sequel,26,46,36,38,56,,horror,53807379,53.8,117450119,117,248,248100000,365550119,3656,22,1661.59%,244.58%,
The Nutcracker and the Four Realms,2018,adaptation,34,39,37,36,47,,adventure,20352491,20.4,54743921,55,118,117915111,172659032,1727,120,143.88%,16.96%,
The Post,2018,based on a true story,87,83,85,72,69,,drama,19361968,19.4,81903458,,96,95766894,177670352,1777,50,355.34%,38.72%,
The Predator,2018,sequel,32,48,40,38,44,,"sci-fi, action",24632284,24.6,51024708,51,110,109517426,160542134,1605,88,182.43%,27.99%,
The Rider,2018,original screenplay,96,92,94,83,81,,drama,42244,0,2381014,2,0,0,2381014,24,-,-,-,
The Seagull,2018,adaptation,68,59,64,62,67,,drama,79016,0.1,1252960,1,0,0,1252960,13,-,-,-,
The Spy Who Dumped Me,2018,original screenplay,50,52,51,71,56,,comedy,12103043,12.1,32392119,32,20,20140198,52532317,525,40,131.33%,30.26%,
The Strangers: Prey at Night,2018,sequel,38,48,43,36,54,,horror,10402271,10.4,24431472,24,0,155236,24586708,246,5,491.73%,208.05%,
Thoroughbreds,2018,original screenplay,87,75,81,68,70,,drama,1224430,1.2,2830775,3,0,0,2830775,28,5.4,52.42%,22.67%,
Tomb Raider,2018,adaptation,51,48,50,58,64,,action,23633317,23.6,57421715,57,216,216100000,273521715,2735,94,290.98%,25.14%,
Traffik,2018,original screenplay,25,37,31,51,41,,"thriller, suspense",3941338,3.9,9186156,9,0,316741,9502897,95,4,237.57%,98.53%,
Truth or Dare,2018,original screenplay,14,35,25,21,38,,"thriller, suspense",18667855,18.7,40717020,41,54,54118281,94835301,948,3.5,2709.58%,533.37%,
Tully,2018,original screenplay,87,75,81,75,76,,comedy,3282610,3.3,9227130,9,6,6327027,15554157,156,-,-,-,
Tyler Perry's Acrimony,2018,original screenplay,21,32,27,50,31,,"thriller, suspense",17170707,17.2,43549096,44,3,2844416,46393512,464,20,231.97%,85.85%,
Uncle Drew,2018,original screenplay,64,57,61,54,62,,comedy,15242781,15.2,42313019,42,2,1874202,44187221,442,18,245.48%,84.68%,
Unfriended: Dark Web,2018,sequel,57,53,55,44,37,,horror,3653035,3.7,8783985,9,1,806870,9590855,96,1,959.09%,365.30%,
Unsane,2018,original screenplay,79,63,71,57,64,,"thriller, suspense",3762145,3.8,7690044,8,6,6490758,14180802,142,1.5,945.39%,250.81%,
Upgrade,2018,original screenplay,85,66,76,87,79,,"thriller, suspense",4670905,4.7,11871365,12,0,0,11871365,119,4,296.78%,116.77%,
Venom,2018,adaptation,28,35,32,84,63,,action,80255756,80.3,213371003,213,642,642132735,855503738,8555,100,855.50%,80.26%,
Vice,2018,based on a true story,62,61,62,54,62,,drama,7768371,7.8,29796477,30,0,0,29796477,298,60,-,-,
White Boy Rick,2018,based on a true story,60,59,60,53,65,,"crime, drama",8860431,8.9,24011188,24,0,77801,24088989,241,29,83.07%,30.55%,
Widows,2018,adaptation,90,84,87,63,71,,"crime, thriller",12361307,12.4,41990165,42,32,32231390,74221555,742,42,176.72%,29.43%,
Winchester,2018,original screenplay,14,28,21,35,43,,"thriller, suspense",9307626,9.3,25091816,25,0,0,25091816,251,3.5,716.91%,265.93%,
You Were Never Really Here,2018,adaptation,88,84,86,65,73,,drama,132829,0.1,2523610,3,0,0,2523610,25,-,-,-,
21 Bridges,2019,original screenplay,50,51,51,91,62,,thriller,9261268,9.3,20676747,20.7,2.7,2730000,23406747,23.4,33,70.93%,28.18%,STX Entertainment
47 Meters Down: Uncaged,2019,sequel,42,43,43,68,55,,thriller,8427265,8.4,22260900,22.3,17.6,17649616,39910516,39.9,12,332.59%,70.00%,Entertainment Studios
A Beautiful Day in the Neighbourhood,2019,original screenplay,95,80,88,91,71,,drama,13251238,13.3,37144754,37.1,0,0,37144754,37.1,25,148.58%,53.20%,Sony Pictures
A Dog's Way Home,2019,adaptation,62,50,56,73,51,,"adventure, drama, family",11251263,11.3,42004346,42,33.1,33054369,75058715,75.1,18,416.99%,62.78%,Sony Pictures
A Dog’s Journey,2019,adaptation,50,43,47,92,70,,drama,8030085,8,22546590,22.5,49.2,49200000,71746590,71.7,22,326.12%,36.36%,Universal Pictures
A Hidden Life,2019,based on a true story,83,79,81,71,88,,"biography, drama, romance",50383,0.1,1015637,1,1,1015637,2031274,2,8,25.39%,1.25%,Fox Searchlight
A Madea Family Funeral,2019,original screenplay,11,39,25,31,40,,"comedy, drama",27062332,27.1,73257045,73.3,1.5,1524954,74781999,74.8,20,373.91%,135.50%,Lionsgate
Abominable,2019,original screenplay,80,61,71,95,57,,adventure,20612100,20.6,60196485,60.2,116,116000000,176196485,176.2,75,234.93%,27.47%,Universal Pictures
Ad Astra,2019,original screenplay,84,80,82,40,62,,"thriller, sci-fi",19001398,19,50175123,50.2,77,76987552,127162675,127.2,90,141.29%,21.11%,20th Century Fox
After,2019,original screenplay,18,30,24,65,45,,"drama, romance",6002349,6,12138565,12.1,45.8,45788285,57926850,57.9,14,413.76%,42.86%,Aviron Pictures
Aladdin,2019,remake,57,53,55,94,67,,adventure,91500929,91.5,355559216,355.6,695.1,695134737,1050693953,1050.7,183,574.15%,50.00%,Walt Disney Studios
Alita: Battle Angel,2019,adaptation,60,54,57,94,88,,"action, adventure, romance",28525613,28.5,85316378,85.3,316.4,316393320,401709698,401.7,170,236.30%,16.76%,20th Century Fox
Angel Has Fallen,2019,sequel,39,45,42,93,66,,thriller,21380987,21.4,69030436,69,64.3,64335016,133365452,133.4,40,333.41%,53.50%,Lionsgate
Anna,2019,original screenplay,36,40,38,81,64,,action,3600647,3.6,7743794,7.7,23.2,23174932,30918726,30.9,30,103.06%,12.00%,Summit Entertainment
Annabelle Comes Home,2019,sequel,64,53,59,70,62,,horror,20269723,20.3,74152591,74.2,154.4,154400000,228552591,228.6,30,761.84%,67.67%,Warner Bros. Pictures
Arctic,2019,original screenplay,89,71,80,87,63,,"adventure, drama",50878,0.1,2409826,2.41,1,1395666,3805492,38,2,190.27%,2.54%,Bleecker Street
Arctic Dogs (a.k.a. Polar Squad),2019,original screenplay,14,28,21,60,21,,adventure,2901335,2.9,5667265,5.7,1,956170,6623435,6.6,50,13.25%,5.80%,Entertainment Studios
Avengers: Endgame,2019,adaptation,94,78,86,90,78,,action,357115007,357.1,858373000,858.4,1939.4,1939427564,2797800564,2797.8,356,785.90%,100.31%,Walt Disney Studios
Black and Blue,2019,original screenplay,51,54,53,93,37,,action,8376846,8.4,21800086,21.8,0.6,644342,22444428,22.4,12,187.04%,70.00%,Sony Pictures
Black Christmas,2019,remake,40,50,45,31,19,,"thriller, horror",4240245,4.2,9747760,9.7,8.1,8100000,17847760,17.8,5,356.96%,84.00%,Universal Pictures
Blinded by the Light,2019,based on a true story,89,71,80,91,68,,drama,4333305,4.3,11901145,11.9,6.1,6118053,18019198,18,15,120.13%,28.67%,Warner Bros. Pictures
Bombshell,2019,based on a true story,66,65,66,83,63,,"biography, drama",319157,0.3,18109144,18.1,0.2,228919,18338063,18.3,32,57.31%,0.94%,Lionsgate
Booksmart,2019,original screenplay,97,84,91,77,43,,comedy,6933620,6.9,22680962,22.7,2.2,2163028,24843990,24.8,6,414.07%,115.00%,United Artists Releasing
Breakthrough,2019,adaptation,61,46,54,81,68,,drama,11282333,11.3,40713082,40.7,9.7,9731276,50444358,50.4,14,360.32%,80.71%,20th Century Fox
Brian Banks,2019,based on a true story,60,58,59,97,52,,drama,2156272,2.2,4376820,4,-,-,-,-,10,-,21.56%,Bleecker Street
BrightBurn,2019,original screenplay,57,44,51,67,64,,horror,7845658,7.8,17259427,17.3,15.6,15592982,32852409,32.9,6,547.54%,130.00%,Sony Pictures
Brittany Runs a Marathon,2019,original screenplay,89,72,81,87,56,,drama,180711,0.2,7136342,7.1,0.3,250420,7386762,7.4,14,52.76%,1.43%,Amazon Studios
Captain Marvel,2019,adaptation,78,64,71,58,36,,"action, adventure, sci-fi",153433423,153.4,373880366,373.9,664.1,664099896,1037980262,1038,152,682.88%,100.92%,Walt Disney Studios
Captive State,2019,original screenplay,45,54,50,42,53,,"sci-fi, thriller",3131525,3.1,5958315,6,1,982490,6940805,6.9,25,27.76%,12.40%,Focus Features
Cats,2019,adaptation,19,32,26,54,63,,"drama, comedy, musical",6619870,6.6,19962590,20,20.5,20500000,40462590,40.5,95,42.59%,6.95%,Universal Pictures
Charlie’s Angels,2019,remake,53,52,53,79,28,,action,8351109,8.4,17199425,17.2,38.4,38400000,55599425,55.6,48,115.83%,17.50%,Sony Pictures
Child’s Play,2019,remake,63,48,56,57,62,,horror,14094594,14.1,29208403,29.2,15.7,15693834,44902237,44.9,10,449.02%,141.00%,United Artists Releasing
Cold Pursuit,2019,remake,69,57,63,58,60,,"action, drama, thriller, crime",11030233,11,32050710,32.1,27.1,27075069,59125779,59.1,60,98.54%,18.33%,Lionsgate
Countdown,2019,original screenplay,25,31,28,72,32,,horror,8865082,8.9,25324261,25.3,10,10000000,35324261,35.3,6.5,543.45%,136.92%,STX Entertainment
Crawl,2019,original screenplay,83,60,72,75,61,,horror,12005210,12,39014193,39,52.5,52502455,91516648,91.5,13.5,677.90%,88.89%,Paramount Pictures
Dark Phoenix,2019,sequel,23,43,33,64,51,,action,32828348,32.8,65845974,65.8,186.6,186597000,252442974,252.4,200,126.22%,16.40%,20th Century Fox
Dark Waters,2019,original screenplay,89,73,81,95,80,,"biography, drama",102606,0.1,11136084,11.1,12,11971933,23108017,23.1,20,115.54%,0.50%,Focus Features
Doctor Sleep,2019,adaptation,77,59,68,89,66,,horror,14114124,14.1,30796016,30.8,38.6,38600000,69396016,69.4,45,154.21%,31.33%,Warner Bros. Pictures
Don’t Let Go,2019,original screenplay,39,49,44,79,59,,thriller,2338669,2.3,4302776,4.3,0.1,72949,4375725,4.4,5,87.51%,46.00%,Universal Pictures
Dora and the Lost City of Gold,2019,adaptation,84,63,74,88,44,,adventure,17431588,17.4,60477943,60.5,58.8,58804784,119282727,119.3,49,243.43%,35.51%,Paramount Pictures
Downton Abbey,2019,adaptation,84,64,74,94,61,,drama,31033665,31,96722715,96.7,89.2,89200000,185922715,185.9,17,1093.66%,182.35%,Focus Features
Dragon Ball Super: Broly,2019,sequel,83,59,71,93,77,,"action, adventure, sci-fi, fantasy, family",9816197,9.8,30712119,30.7,72.9,72915772,103627891,103.6,8.5,1219.15%,115.29%,Funimation Films
Dumbo,2019,adaptation,47,51,49,58,56,,"adventure, family, fantasy",45990748,46,76261456,76.3,139.6,139570743,215832199,215.8,170,126.96%,27.06%,Walt Disney Studios
Escape Room,2019,original screenplay,48,48,48,55,55,,"action, adventure, drama",18238172,18.2,56884457,56.9,96.5,96526751,153411208,153.4,9,1704.57%,202.22%,Sony Pictures
Everybody Knows,2019,original screenplay,77,68,73,64,73,,"drama, mystery, thriller, crime",71207,0.1,2660165,2.7,15.3,15337185,17997350,18,11.8,152.52%,0.85%,Focus Features
Fast & Furious Presents: Hobbs and Shaw,2019,sequel,67,60,64,88,66,,action,60038950,60,173810100,173.8,585.1,585100000,758910100,758.9,200,379.46%,30.00%,Universal Pictures
Fighting with My Family,2019,based on a true story,92,68,80,86,74,,"biography, drama, sport, comedy",138780,0.1,22726193,22.7,0,0,22726193,22.7,11,206.60%,0.91%,Metro-Goldwyn-Mayer (MGM)
Five Feet Apart,2019,adaptation,55,53,54,80,74,,"drama, romance",13190286,13.2,41471489,41.5,21,21000000,62471489,62.5,7,892.45%,188.57%,Lionsgate
Ford v. Ferrari,2019,original screenplay,91,81,86,98,75,,drama,31474958,31.5,83797945,83.8,76.5,76500000,160297945,160.3,97.6,164.24%,32.27%,20th Century Fox
Frozen II,2019,sequel,78,65,72,92,69,,adventure,130263358,130.3,300194495,300.2,582.1,582100000,882294495,882.3,33,2673.62%,394.85%,Walt Disney Studios
Gemini Man,2019,original screenplay,26,38,32,83,50,,action,20552372,20.6,48541509,48.5,124.4,124425400,172966909,173,138,125.34%,14.93%,Paramount Pictures
Glass,2019,sequel,37,42,40,73,68,,"drama, sci-fi, thriller",40328920,40.3,111035005,111,135.9,135873591,246908596,246.9,20,1234.54%,201.50%,Universal Pictures
Gloria Bell,2019,remake,91,80,86,41,67,,"drama, comedy, romance",145218,0.1,5007471,5,0.7,745660,5753131,5.8,-,-,-,A24
Godzilla: King of the Monsters,2019,sequel,42,48,45,83,73,,action,47776293,47.8,110500138,110.5,275.4,275400000,385900138,385.9,170,227.00%,28.12%,Warner Bros. Pictures
Good Boys,2019,original screenplay,80,60,70,86,61,,comedy,21402605,21.4,83083070,83.1,27.8,27800000,110883070,110.9,20,554.42%,107.00%,Universal Pictures
