Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
Honest Thief,2020,original screenplay,87.0,thriller,nan,Open Road Films,108.7,41.0,46.0,44.0,59.0,-1.0,-1.0,14163574.0,14.2,18.4,18446057.0,32609631.0,32.6,30.0,-1.0
Honey Boy,2019,original screenplay,92.0,nan,drama,Amazon Studios,97.59,95.0,73.0,84.0,74.0,301065.0,0.3,3012615.0,3.0,0.4,403106.0,3415721.0,3.4,3.5,8.57
Honk for Jesus. Save Your Soul.,2022,nan,26.0,comedy,-,Focus Features,-1.0,72.0,63.0,68.0,46.0,1422615.0,1.4,2561270.0,2.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Hop,2011,original screenplay,50.0,nan,"animation, comedy, family",nan,292.0,26.0,41.0,34.0,51.0,37540000.0,37.54,108090000.0,108.09,75.87,75870000.0,183960000.0,183.96,63.0,59.59
Hope Springs,2012,original screenplay,56.0,nan,"comedy, romance",nan,380.94,74.0,65.0,70.0,67.0,14650121.0,14.65,63536011.0,63.54,50.75,50745040.0,114281051.0,114.0,30.0,48.83
Horrible Bosses,2011,original screenplay,72.0,nan,"comedy, crime",nan,598.97,69.0,57.0,63.0,71.0,28300000.0,28.3,117540000.0,117.54,92.1,92100000.0,209640000.0,209.64,35.0,80.86
Horrible Bosses 2,2014,sequel,50.0,nan,"comedy, crime",nan,253.92,35.0,40.0,38.0,62.0,15457418.0,15.46,54445357.0,54.45,52.2,52200000.0,106645357.0,107.0,42.0,36.8
Hostel Part II,2007,sequel,39.0,nan,horror,nan,356.2,45.0,46.0,46.0,50.0,8203391.0,8.2,17609452.0,17.61,18.01,18010069.0,35619521.0,36.0,10.0,82.03
Hostel Part II,2007,sequel,39.0,nan,horror,nan,356.2,45.0,46.0,46.0,50.0,8203391.0,8.2,17609452.0,17.61,18.01,18010069.0,35619521.0,36.0,10.0,82.03
Hostiles,2018,original screenplay,72.0,nan,drama,nan,66.26,71.0,65.0,68.0,71.0,10110739.0,10.1,29819114.0,30.0,0.0,0.0,29819114.0,298.0,45.0,22.47
Hot Pursuit,2015,original screenplay,37.0,nan,comedy,nan,146.8,8.0,31.0,20.0,38.0,13942258.0,13.94,34580201.0,34.58,16.8,16800000.0,51380201.0,51.0,35.0,39.84
Hot Tub Time Machine,2010,original screenplay,57.0,nan,"adventure, comedy, sci-fi",nan,179.36,64.0,63.0,64.0,64.0,14000000.0,14.0,50290000.0,50.29,14.28,14280000.0,64570000.0,64.57,36.0,38.89
Hot Tub Time Machine 2,2015,sequel,28.0,nan,comedy,nan,93.44,14.0,29.0,22.0,34.0,5963324.0,5.96,12314651.0,12.31,0.77,767000.0,13081651.0,13.0,14.0,42.6
Hotel Artemis,2018,original screenplay,33.0,nan,"thriller, suspense",nan,74.83,59.0,58.0,59.0,58.0,3232790.0,3.2,6708137.0,7.0,5.0,4516678.0,11224815.0,112.0,15.0,21.55
Hotel Transylvania,2012,original screenplay,72.0,nan,"animation, comedy, family",nan,421.62,45.0,47.0,46.0,67.0,42522194.0,42.52,148313048.0,148.31,210.06,210062555.0,358375603.0,358.0,85.0,50.03
Hotel Transylvania 2,2015,sequel,71.0,nan,animation,nan,467.58,51.0,44.0,48.0,74.0,48464322.0,48.46,156461403.0,156.46,217.6,217600000.0,374061403.0,374.0,80.0,60.58
Hotel Transylvania 3: Summer Vacation,2018,sequel,52.0,nan,adventure,nan,578.27,59.0,54.0,57.0,61.0,44076225.0,44.1,158946600.0,159.0,304.0,303666328.0,462612928.0,4626.0,80.0,55.1
Hotel for Dogs ,2009,adaptation,57.0,nan,"comedy, family",nan,337.71,46.0,51.0,49.0,47.0,17000000.0,17.0,73000000.0,73.0,43.97,43970000.0,118200000.0,118.2,35.0,48.57
House at the End of The Street,2012,original screenplay,42.0,nan,"horror, mystery, thriller",nan,394.62,10.0,31.0,21.0,52.0,12287234.0,12.29,31611916.0,31.61,7.85,7850222.0,39462138.0,39.0,10.0,122.87
How to Train Your Dragon,2010,adaptation,90.0,nan,"animation, adventure, comedy",nan,299.93,98.0,74.0,86.0,88.0,43700000.0,43.7,217580000.0,217.58,277.3,277300000.0,494880000.0,494.88,165.0,26.48
How to Train Your Dragon 2,2014,sequel,90.0,nan,"action, adventure, fantasy, comedy, animation, family",nan,426.83,92.0,76.0,84.0,84.0,49451322.0,49.45,177002924.0,177.0,441.91,441907011.0,618909935.0,619.0,145.0,34.1
How to Train Your Dragon: The Hidden World,2019,sequel,88.0,nan,"action, adventure",Universal Pictures,394.34,90.0,71.0,81.0,83.0,55022245.0,55.0,156700470.0,156.7,352.0,352000000.0,508700470.0,508.7,129.0,42.64
How to be Single,2016,adaptation,48.0,nan,"romance, comedy",nan,296.0,48.0,51.0,49.5,58.0,17878911.0,17.88,46843513.0,46.84,65.5,65500000.0,112343513.0,112.34,38.0,47.05
How to be a Latin Lover,2017,original screenplay,62.0,nan,comedy,nan,618.81,38.0,54.0,46.0,54.0,12252439.0,12.25,32149404.0,32.15,29.73,29731968.0,61881372.0,61.88,10.0,122.52
Hugo,2011,adaptation,84.0,nan,"adventure, family, mystery",nan,123.85,93.0,83.0,88.0,75.0,11360000.0,11.36,73864000.0,73.86,111.905,111905000.0,185769000.0,185.77,150.0,7.57
Hunt for the Wilderpeople,2016,adaptation,91.0,nan,Comedy,nan,907.0,98.0,81.0,89.5,77.0,78439.0,0.08,5205471.0,5.21,17.46,17460077.0,22665548.0,22.67,2.5,3.14
Hunter Killer,2018,adaptation,79.0,nan,action,nan,-1.0,37.0,43.0,40.0,62.0,6653777.0,6.7,15767460.0,16.0,0.0,0.0,15767460.0,158.0,40.0,-1.0
Hustlers,2019,original screenplay,65.0,nan,comedy,STX Entertainment,752.63,88.0,79.0,84.0,60.0,33181361.0,33.2,104925146.0,104.9,45.6,45600000.0,150525146.0,150.5,20.0,166.0
I Am Legend,2007,adaptation,68.0,nan,"sci-fi, horror",nan,389.44,69.0,65.0,67.0,71.0,77211321.0,77.21,256393010.0,256.39,327.76,327762415.0,584155425.0,584.0,150.0,51.47
I Am Legend,2007,adaptation,68.0,nan,"sci-fi, horror",nan,389.44,69.0,65.0,67.0,71.0,77211321.0,77.21,256393010.0,256.39,327.76,327762415.0,584155425.0,584.0,150.0,51.47
I Am Number Four,2011,adaptation,57.0,nan,"romance, sci-fi",nan,249.8,32.0,36.0,34.0,61.0,19450000.0,19.45,55100000.0,55.1,94.78,94780000.0,149880000.0,149.88,60.0,32.42
I Can Only Imagine,2018,based on a true story,91.0,nan,drama,nan,1192.61,65.0,30.0,48.0,80.0,17108914.0,17.1,83482352.0,83.0,0.0,0.0,83482352.0,835.0,7.0,244.41
I Feel Pretty,2018,original screenplay,34.0,nan,comedy,nan,276.33,33.0,47.0,40.0,34.0,16030218.0,16.0,48795601.0,49.0,40.0,39630481.0,88426082.0,884.0,32.0,50.09
I Love You Beth Cooper ,2009,adaptation,38.0,nan,"comedy, romance",nan,87.89,14.0,32.0,23.0,49.0,4900000.0,4.9,14800000.0,14.8,1.02,1020000.0,15820000.0,15.82,18.0,27.22
I Love You Phillip Morris,2010,based on a true story,57.0,nan,"comedy, romance",nan,138.2,71.0,65.0,68.0,65.0,110000.0,0.11,2040000.0,2.04,18.69,18690000.0,20730000.0,20.73,15.0,0.73
"I Love You, Man ",2009,original screenplay,72.0,nan,comedy,nan,228.5,83.0,70.0,77.0,74.0,17800000.0,17.8,71400000.0,71.4,20.2,20200000.0,91400000.0,91.4,40.0,44.5
I Now Pronounce You Chuck and Larry,2007,original screenplay,69.0,nan,comedy,nan,218.89,13.0,37.0,25.0,53.0,34233750.0,34.23,120059556.0,120.06,65.99,65994618.0,186054174.0,186.0,85.0,40.28
I Now Pronounce You Chuck and Larry,2007,original screenplay,69.0,nan,comedy,nan,218.89,13.0,37.0,25.0,53.0,34233750.0,34.23,120059556.0,120.06,65.99,65994618.0,186054174.0,186.0,85.0,40.28
I Still Believe,2020,based on a true story,98.0,drama,nan,Lionsgate,139.2,49.0,41.0,45.0,60.0,9103614.0,9.1,10410004.0,10.4,6.3,6293747.0,16703751.0,16.7,12.0,75.83
I'll See You in My Dreams,2015,original screenplay,70.0,nan,"comedy, drama",nan,148.99,94.0,75.0,85.0,69.0,52901.0,0.0,7449681.0,7.0,0.0,15084.0,7449681.0,7.0,5.0,1.06
Ice Age: Collision Course,2016,sequel,40.0,nan,Adventure,nan,388.0,13.0,34.0,23.5,44.0,21373064.0,21.37,64063008.0,64.06,343.38,343383010.0,407446018.0,407.45,105.0,20.36
Ice Age: Continental Drift,2012,sequel,63.0,nan,"animation, adventure, comedy",nan,923.42,37.0,49.0,43.0,60.0,46629259.0,46.63,161321843.0,161.32,715.92,715922939.0,877244782.0,877.0,95.0,49.08
Ice Age: Dawn of the Dinosaurs ,2009,sequel,72.0,nan,"animation, action, adventure",nan,985.2,45.0,50.0,48.0,70.0,41700000.0,41.7,196570000.0,196.57,690.11,690110000.0,886680000.0,886.68,90.0,46.33
Identity Thief,2013,original screenplay,54.0,nan,"Comedy, Crime",nan,497.04,19.0,35.0,27.0,49.0,34551025.0,34.55,134506920.0,134.51,0.0,39.46,173965010.0,174.0,35.0,98.72
If I Stay,2014,adaptation,62.0,nan,"drama, romance, music",nan,711.59,36.0,46.0,41.0,56.0,15679190.0,15.68,50474843.0,50.47,27.8,27800000.0,78274843.0,78.0,11.0,142.54
Imagine That ,2009,original screenplay,44.0,nan,"comedy, family",nan,41.8,38.0,54.0,46.0,57.0,5500000.0,5.5,16120000.0,16.12,6.86,6860000.0,22990000.0,22.99,55.0,10.0
Immortals,2011,adaptation,59.0,nan,"action, fantasy",nan,302.53,36.0,46.0,41.0,60.0,32210000.0,32.21,83500000.0,83.5,143.4,143400000.0,226900000.0,226.9,75.0,42.95
Impractical Jokers: The Movie,2020,original screenplay,76.0,comedy,nan,truTV,-1.0,35.0,39.0,37.0,64.0,2607049.0,2.6,10466091.0,10.5,-1.0,-1.0,-1.0,-1.0,3.0,86.67
In Time,2011,original screenplay,55.0,nan,"action, sci-fi, thriller",nan,434.83,38.0,53.0,46.0,63.0,12050000.0,12.05,37520000.0,37.52,136.41,136410000.0,173930000.0,173.93,40.0,30.13
In the Heart of the Sea,2015,adaptation,57.0,nan,drama,nan,90.36,43.0,47.0,45.0,70.0,11053366.0,11.05,24760350.0,24.76,65.6,65600000.0,90360350.0,90.0,100.0,11.05
In the Land of Women,2007,original screenplay,52.0,nan,drama,nan,175.62,43.0,47.0,45.0,53.0,4712341.0,4.71,11052958.0,11.05,6.51,6509113.0,17562071.0,18.0,10.0,47.12
In the Land of Women,2007,original screenplay,52.0,nan,drama,nan,175.62,43.0,47.0,45.0,53.0,4712341.0,4.71,11052958.0,11.05,6.51,6509113.0,17562071.0,18.0,10.0,47.12
Incarnate,2016,original screenplay,21.0,nan,Horror,nan,127.0,14.0,30.0,22.0,39.0,2534884.0,2.53,4799774.0,5.0,1.54,1542081.0,6341855.0,6.34,5.0,50.7
Inception,2010,original screenplay,93.0,nan,"action, adventure, mystery",nan,515.96,86.0,74.0,80.0,86.0,62800000.0,62.8,292580000.0,292.58,532.96,532960000.0,825540000.0,825.54,160.0,39.25
Incredibles 2,2018,sequel,87.0,nan,adventure,nan,571.29,93.0,80.0,87.0,82.0,182687905.0,182.7,597247671.0,597.0,545.0,545340438.0,1142588109.0,11426.0,200.0,91.34
Independence Day: Resurgence,2016,sequel,32.0,nan,Action,nan,236.0,31.0,32.0,31.5,46.0,41039944.0,41.04,103144286.0,103.14,286.52,286523020.0,389667306.0,389.67,165.0,24.87
Inferno,2016,adaptation,41.0,nan,thriller,nan,281.0,20.0,42.0,31.0,56.0,14860425.0,14.86,31847432.0,31.85,178.58,178581184.0,210428616.0,210.43,75.0,19.81
Infidel,2020,original screenplay,86.0,thriller,nan,Cloudburst Entertainment,-1.0,58.0,-1.0,-1.0,83.0,1384296.0,1.4,4051990.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Infinite Storm,2022,nan,55.0,drama,thriller,Bleecker Street,-1.0,55.0,56.0,56.0,54.0,758919.0,0.8,1600542.0,1.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Inglourious Basterds ,2009,original screenplay,87.0,nan,"adventure, war",nan,459.16,88.0,69.0,79.0,78.0,38000000.0,38.0,120500000.0,120.5,200.91,200910000.0,321410000.0,321.41,70.0,54.29
Ingrid Goes West,2017,original screenplay,73.0,nan,comedy,nan,100.81,85.0,71.0,78.0,73.0,135301.0,0.14,3024308.0,3.02,0.0,0.0,3024308.0,3.02,3.0,4.51
Inkheart ,2009,adaptation,51.0,nan,"adventure, family, fantasy",nan,104.07,39.0,50.0,45.0,59.0,7600000.0,7.6,17300000.0,17.3,45.14,45140000.0,62440000.0,62.44,60.0,12.67
Inside Llewyn Davis,2013,adaptation,73.0,nan,"Drama, Music",nan,299.41,94.0,92.0,93.0,75.0,405411.0,0.41,12235319.0,12.24,19.7,19700000.0,32935319.0,33.0,11.0,3.69
Inside Out,2015,original screenplay,90.0,nan,animation,nan,481.43,98.0,94.0,96.0,88.0,90440272.0,90.44,355597857.0,355.6,486.9,486900000.0,842497857.0,842.0,175.0,51.68
Insidious,2011,original screenplay,65.0,nan,"horror, thriller",nan,6467.33,67.0,52.0,60.0,70.0,13270000.0,13.27,54010000.0,54.01,43.0,43000000.0,97010000.0,97.01,1.5,884.67
Insidious: Chapter 3,2015,sequel,54.0,nan,horror,nan,1095.19,60.0,52.0,56.0,68.0,22692741.0,22.69,52218558.0,52.22,57.3,57300000.0,109518558.0,110.0,10.0,226.93
Insidious: The Last Key,2018,sequel,56.0,nan,horror,nan,1677.01,33.0,49.0,41.0,53.0,29581355.0,29.6,67347895.0,67.0,100.0,100353053.0,167700948.0,1677.0,10.0,295.81
Insidiuous Chapter 2,2013,sequel,57.0,nan,"Thriller, Horror",nan,3238.39,38.0,40.0,39.0,69.0,40272103.0,40.27,83586447.0,83.59,78.33,78332871.0,161919318.0,162.0,5.0,805.44
Instant Family,2018,based on a true story,79.0,nan,comedy,nan,158.22,82.0,57.0,70.0,70.0,14504315.0,14.5,66220028.0,66.0,10.0,9724832.0,75944860.0,759.0,48.0,30.22
Instructions Not Included,2013,original screenplay,89.0,nan,"Drama, Comedy",nan,1801.22,56.0,55.0,56.0,77.0,7846426.0,7.85,44467207.0,44.47,54.6,54600000.0,99067206.0,99.0,6.0,142.66
Insurgent,2015,adaptation,61.0,nan,"action, adventure",nan,270.0,30.0,42.0,36.0,54.0,52263680.0,52.26,130179072.0,130.18,166.82,166823455.0,297002527.0,297.0,110.0,47.51
Interstellar,2014,original screenplayÊ,86.0,nan,"action, adventure, sci-fi, mystery",nan,407.71,72.0,74.0,73.0,84.0,47510360.0,47.51,188020017.0,188.02,484.7,484700000.0,672720017.0,673.0,165.0,28.79
Into The Storm,2014,original screenplayÊ,43.0,nan,"action, thriller",nan,321.2,22.0,44.0,33.0,52.0,17346427.0,17.35,47602194.0,47.6,113.0,113000000.0,160602194.0,161.0,50.0,34.69
Into the Wild,2007,adaptation,89.0,nan,adventure,nan,370.9,82.0,73.0,78.0,82.0,212440.0,0.21,18354356.0,18.35,37.28,37280210.0,55634566.0,56.0,15.0,1.42
Into the Wild,2007,adaptation,89.0,nan,adventure,nan,370.9,82.0,73.0,78.0,82.0,212440.0,0.21,18354356.0,18.35,37.28,37280210.0,55634566.0,56.0,15.0,1.42
Into the Woods,2014,adaptation,51.0,nan,"adventure, fantasy, comedy, family, musical",nan,408.6,71.0,69.0,70.0,61.0,31051923.0,31.05,128002372.0,128.0,76.3,76300000.0,204302372.0,204.0,50.0,62.1
Invictus,2009,adaptation,74.0,nan,"biography, history",nan,203.72,75.0,74.0,75.0,72.0,8600000.0,8.6,37490000.0,37.49,84.74,84740000.0,122230000.0,122.23,60.0,14.33
Iron Man 2,2010,sequel,80.0,nan,"action, adventure, sci-fi",nan,311.97,74.0,57.0,66.0,66.0,128100000.0,128.1,312430000.0,312.43,311.5,311500000.0,623930000.0,623.93,200.0,64.05
Iron Man 3,2013,sequel,79.0,nan,"Action, Adventure, Sci-Fi, Thriller, Fantasy",nan,607.72,79.0,62.0,71.0,64.0,174144585.0,174.0,409013994.0,409.0,806.0,805797258.0,1215439994.0,1215.0,200.0,87.07
Isle of Dogs,2018,original screenplay,88.0,nan,comedy,nan,-1.0,90.0,82.0,86.0,81.0,1620294.0,1.6,32014532.0,32.0,32.0,32133161.0,64147693.0,641.0,-1.0,-1.0
Isn't It Romantic,2019,original screenplay,50.0,nan,"fantasy, comedy, romance",Warner Bros. Pictures,156.22,69.0,60.0,65.0,57.0,14247758.0,14.2,48429584.0,48.4,0.0,0.0,48429584.0,48.4,31.0,45.81
It,2017,adaptation,85.0,nan,horror,nan,1987.64,85.0,70.0,78.0,80.0,123403419.0,123.4,327475366.0,327.48,368.2,368200000.0,695675366.0,695.68,35.0,352.58
It Comes At Night,2017,original screenplay,43.0,nan,horror,nan,803.37,88.0,78.0,83.0,62.0,5988370.0,5.99,13985117.0,13.99,5.3,5295814.0,19280931.0,19.28,2.4,249.52
It Follows,2015,original screenplay,65.0,nan,horror,nan,813.7,96.0,83.0,90.0,76.0,3811052.0,3.81,14674076.0,14.67,1.6,1600000.0,16274076.0,16.0,2.0,190.55
It's Complicated ,2009,original screenplay,63.0,nan,"comedy, romance",nan,257.76,56.0,57.0,57.0,53.0,22100000.0,22.1,112730000.0,112.73,106.37,106370000.0,219100000.0,219.1,85.0,26.0
It: Chapter Two,2019,sequel,78.0,nan,horror,Warner Bros. Pictures,595.56,62.0,58.0,60.0,65.0,91062152.0,91.1,211591984.0,211.6,258.9,258900000.0,470491984.0,470.5,79.0,115.32
J.Edgar,2011,based on a true story,84.0,nan,"biography, crime",nan,241.74,42.0,59.0,51.0,65.0,11220000.0,11.22,37310000.0,37.31,47.3,47300000.0,84610000.0,84.61,35.0,32.06
Jack Reacher,2012,adaptation,67.0,nan,"action, crime, thriller",nan,363.9,61.0,50.0,56.0,62.0,15210156.0,15.21,80070736.0,80.07,138.27,138269859.0,218340595.0,218.0,60.0,25.35
Jack Reacher: Never Go Back,2016,sequel,49.0,nan,Action,nan,227.0,38.0,47.0,42.5,55.0,22872490.0,22.87,54826162.0,54.83,81.65,81653924.0,136480086.0,136.48,60.0,38.12
Jack Ryan: Shadow Recruit,2014,adaptation,53.0,nan,"action, drama, mystery, thriller",nan,225.85,56.0,57.0,57.0,60.0,15451981.0,15.45,50577412.0,50.58,84.93,84933618.0,135511030.0,136.0,60.0,25.75
Jack and Jill,2011,original screenplay,59.0,nan,comedy,nan,189.47,4.0,23.0,14.0,27.0,25000000.0,25.0,74160000.0,74.16,75.52,75520000.0,149680000.0,149.68,79.0,31.65
Jack the Giant Slayer,2013,adaptation,55.0,nan,"Adventure, Drama, Fantasy, Romance",nan,101.38,52.0,51.0,52.0,61.0,27202226.0,27.2,65187603.0,65.19,132.5,132500000.0,197687603.0,198.0,195.0,13.95
Jackass 3-D,2010,sequel,72.0,nan,"documentary, action, comedy",nan,858.45,63.0,56.0,60.0,74.0,50400000.0,50.4,117230000.0,117.23,54.46,54460000.0,171690000.0,171.69,20.0,252.0
Jackass Presents: Bad Grandpa,2013,sequel,61.0,nan,"Comedy, Documentary ",nan,1012.21,60.0,54.0,57.0,66.0,32055177.0,32.06,102003019.0,102.0,49.83,49828518.0,151831537.0,152.0,15.0,213.7
Jackie,2016,based on a true story,73.0,nan,Drama,nan,123.0,86.0,81.0,83.5,79.0,278715.0,0.28,10468089.0,10.0,0.59,587351.0,11055440.0,11.06,9.0,3.1
Jane Eyre,2011,adaptation,77.0,nan,romance,nan,173.55,85.0,76.0,81.0,71.0,180000.0,0.18,11240000.0,11.24,23.47,23470000.0,34710000.0,34.71,20.0,0.9
Jason Bourne,2016,sequel,59.0,nan,Action,nan,346.0,56.0,58.0,57.0,65.0,59215365.0,59.22,162192920.0,162.19,253.05,253050504.0,415243424.0,415.24,120.0,49.35
Jay and Silent Bob Reboot,2019,sequel,94.0,nan,comedy,Saban Films,29.02,71.0,46.0,59.0,61.0,93520.0,0.1,2801841.0,2.8,0.1,99748.0,2901589.0,2.9,10.0,1.0
Jeepers Creepers: Reborn,2022,nan,8.0,horror,"mystery, thriller",Screen Media,110.17,0.0,-1.0,0.0,2.0,-1.0,-1.0,2033057.0,2.0,3.5,3475600.0,5508657.0,5.5,5.0,-1.0
Jennifer's Body ,2009,original screenplay,37.0,nan,"comedy, horror",nan,197.19,42.0,47.0,45.0,55.0,6900000.0,6.9,16200000.0,16.2,15.35,15350000.0,31550000.0,31.55,16.0,43.13
Jersey Boys,2014,adaptation,63.0,nan,"biography, drama, music, musical",nan,168.37,53.0,54.0,54.0,69.0,13319371.0,13.32,47047013.0,47.05,20.3,20300000.0,67347013.0,67.0,40.0,33.3
Jexi,2019,original screenplay,71.0,nan,comedy,Lionsgate,149.05,11.0,39.0,25.0,21.0,3106730.0,3.1,6546159.0,6.5,0.9,906254.0,7452413.0,7.5,5.0,62.0
Jigsaw,2017,sequel,92.0,nan,horror,nan,1010.2,34.0,39.0,37.0,60.0,16640452.0,16.64,37899565.0,37.9,63.12,63120449.0,101020014.0,101.02,10.0,166.4
John Carter,2012,adaptation,60.0,nan,"action, adventure, fantasy",nan,113.66,51.0,51.0,51.0,70.0,30180188.0,30.18,73078100.0,73.08,211.06,211061000.0,284139100.0,284.0,250.0,12.07
John Wick,2014,original screenplayÊ,80.0,nan,"action, thriller",nan,393.7,85.0,68.0,77.0,79.0,14415922.0,14.42,43037835.0,43.04,35.7,35702062.0,78739897.0,79.0,20.0,72.08
John Wick: Chapter 3 - Parabellum,2019,sequel,86.0,nan,action,Lionsgate,435.59,90.0,73.0,82.0,78.0,56818067.0,56.8,171015687.0,171.0,155.7,155679317.0,326695004.0,326.7,75.0,75.73
John Wick: Chapter Two,2017,sequel,85.0,nan,action,nan,428.85,89.0,75.0,82.0,81.0,30436123.0,30.44,92029184.0,92.03,79.51,79510703.0,171539887.0,171.54,40.0,76.09
Johnny English Reborn,2011,sequel,55.0,nan,"adventure, comedy, crime",nan,355.73,38.0,46.0,42.0,63.0,3830000.0,3.83,8310000.0,8.31,151.77,151770000.0,160080000.0,160.08,45.0,8.51
Jojo Rabbit,2019,adaptation,95.0,nan,comedy,Fox Searchlight,151.68,79.0,58.0,69.0,62.0,349555.0,0.3,18647613.0,18.6,2.6,2587705.0,21235318.0,21.2,14.0,2.14
Joker,2019,adaptation,88.0,nan,thriller,Warner Bros. Pictures,1915.94,69.0,59.0,64.0,92.0,96202337.0,96.2,330964838.0,331.0,722.8,722800000.0,1053764838.0,1053.8,55.0,174.91
Jonah Hex,2010,adaptation,24.0,nan,"action, fantasy ",nan,23.21,13.0,33.0,23.0,46.0,5400000.0,5.4,10550000.0,10.55,0.36,360000.0,10910000.0,10.91,47.0,11.49
Journey 2: The Mysterious Island,2012,sequel,60.0,nan,"action, adventure, comedy",nan,424.38,52.0,41.0,47.0,58.0,27335363.0,27.34,103860290.0,103.86,231.4,231400000.0,335260290.0,335.0,79.0,34.6
Joy ,2015,original screenplay,57.0,nan,Drama,nan,156.0,60.0,56.0,58.0,65.0,17015168.0,17.0,56451232.0,56.45,44.68,44682827.0,101134059.0,101.13,65.0,26.18
Judy,2019,based on a true story,85.0,nan,drama,Roadside Attractions,21.25,83.0,66.0,75.0,70.0,2916548.0,2.9,23898614.0,23.9,13.3,13293898.0,37192512.0,37.2,175.0,1.66
Julie & Julia ,2009,adaptation,69.0,nan,"biography, romance",nan,316.43,74.0,66.0,70.0,73.0,20000000.0,20.0,94120000.0,94.12,32.45,32450000.0,126570000.0,126.57,40.0,50.0
Jumanji: The Next Level,2019,sequel,87.0,nan,"action, adventure, comedy",Sony Pictures,391.5,71.0,58.0,65.0,64.0,59251543.0,59.3,192076805.0,192.1,297.3,297295047.0,489371852.0,489.4,125.0,47.44
Juno,2007,original screenplay,88.0,nan,"comedy, drama",nan,3082.46,94.0,81.0,88.0,83.0,413869.0,0.41,143495265.0,143.5,87.69,87688908.0,231184173.0,231.0,8.0,5.52
Juno,2007,original screenplay,88.0,nan,"comedy, drama",nan,3082.46,94.0,81.0,88.0,83.0,413869.0,0.41,143495265.0,143.5,87.69,87688908.0,231184173.0,231.0,8.0,5.52
Jupiter Ascending,2015,original screenplay,40.0,nan,sci-fi,nan,104.48,26.0,40.0,33.0,45.0,18372372.0,18.37,47387723.0,47.39,136.5,136500000.0,183887723.0,184.0,176.0,10.44
Jurassic World,2015,sequel,80.0,nan,"sci-fi, horror",nan,1110.7,71.0,59.0,65.0,69.0,208806270.0,208.81,652050585.0,652.05,1014.0,1014000000.0,1666050585.0,1666.0,150.0,139.2
Jurassic World: Dominion,2022,nan,77.0,action,"adventure, sci-fi, thriller",Universal Pictures,608.3,29.0,38.0,34.0,49.0,145075625.0,145.1,376851080.0,376.9,626.8,626849584.0,1003700664.0,1003.7,165.0,87.92
Jurassic World: Fallen Kingdom,2018,sequel,54.0,nan,action,nan,761.56,50.0,51.0,51.0,58.0,148024610.0,148.0,413080780.0,413.0,882.0,881574397.0,1294655177.0,12947.0,170.0,87.07
Just Getting Started,2017,original screenplay,17.0,nan,"action, comedy",nan,19.45,5.0,21.0,13.0,41.0,3201459.0,3.2,4278904.0,4.28,0.0,0.0,4278904.0,4.28,22.0,14.55
Just Go With It,2011,adaptation,63.0,nan,"comedy, romance",nan,268.69,19.0,33.0,26.0,64.0,30510000.0,30.51,103030000.0,103.03,111.92,111920000.0,214950000.0,214.95,80.0,38.14
Just Mercy,2020,based on a true story,99.0,drama,nan,Warner Bros. Pictures,201.58,85.0,68.0,77.0,70.0,107858.0,0.1,36001502.0,36.0,14.4,14393271.0,50394773.0,50.4,25.0,0.4
Just Wright,2010,original screenplay,58.0,nan,"comedy, romance, sport",nan,179.75,45.0,51.0,48.0,54.0,8300000.0,8.3,21540000.0,21.54,0.03,30000.0,21570000.0,21.57,12.0,69.17
Justice League,2017,adaptation,80.0,nan,"action, adventure",nan,205.77,40.0,45.0,43.0,69.0,93842239.0,93.84,214723646.0,214.72,402.6,402600000.0,617323646.0,617.32,300.0,31.28
Keanu,2016,original screenplay,57.0,nan,Comedy,nan,137.0,76.0,63.0,69.5,64.0,9453224.0,9.45,20591853.0,20.59,0.02,18124.0,20609977.0,20.61,15.0,63.02
Keeping Up with the Joneses,2016,original screenplay,46.0,nan,Comedy,nan,71.0,19.0,34.0,26.5,51.0,5461475.0,5.46,14319483.0,14.32,13.91,13912424.0,28231907.0,28.23,40.0,13.65
Kevin Hart: Let Me Explain,2013,original screenplay,72.0,nan,"Comedy, Documentary",nan,1292.72,63.0,53.0,58.0,63.0,10030463.0,10.03,32244051.0,32.24,0.07,74000.0,32318051.0,32.0,3.0,401.22
Kick-Ass,2010,adaptation,83.0,nan,"action, comedy",nan,320.63,76.0,66.0,71.0,83.0,19800000.0,19.8,48070000.0,48.07,48.12,48120000.0,96190000.0,96.19,30.0,66.0
Kick-Ass 2,2013,sequel,58.0,nan,"Action, Thriller, Comedy, Crime",nan,217.13,30.0,41.0,36.0,72.0,13332955.0,13.33,28795985.0,28.8,32.0,32000000.0,60795985.0,61.0,28.0,47.62
