State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
MS,Walthall County,39667,43-Rural: Remote,13761,5.18,45584.91,60559.96,132.85,0.0,84.02,0,0.0,629,864,1001
WY,Sublette County,82922,43-Rural: Remote,8763,4.31,83654.49,85255.78,101.91,0.009,89.85,2,4.04,740,865,632
AR,Ouachita County,71720,43-Rural: Remote,22049,4.06,49738.43,58928.99,118.48,0.031,88.42,1,0.02,1174,866,946
WV,Pocahontas County,24946,43-Rural: Remote,7819,4.11,57034.03,77427.25,135.76,0.01,89.5,1,0.05,284,867,48
GA,White County,30528,41-Rural: Fringe,28806,2.44,63257.62,62874.69,99.39,0.022,83.3,0,0.0,1234,868,717
KY,Lee County,41311,43-Rural: Remote,7261,5.74,35567.2,61224.23,172.14,0.003,85.38,1,0.21,379,869,791
VA,Greene County,22973,41-Rural: Fringe,21107,2.47,78504.96,88408.54,112.62,0.01,93.76,1,0.73,1224,870,959
KY,Bourbon County,40361,32-Town: Distant,20093,3.63,64843.04,69858.81,107.74,0.019,85.38,1,0.21,1611,871,1601
KY,Lyon County,42038,42-Rural: Distant,9101,4.39,64950.86,66836.53,102.9,0.008,85.38,1,0.21,737,872,1082
ME,Piscataquis County,4414,43-Rural: Remote,17417,3.95,53760.5,69331.21,128.96,0.011,94.99,1,0.22,901,873,1450
IN,Pike County,47564,42-Rural: Distant,12168,3.28,64805.05,64910.81,100.16,0.009,84.53,1,0.07,704,874,281
NC,Hertford County,27986,42-Rural: Distant,20875,5.41,49934.55,67802.13,135.78,0.03,88.12,1,1.52,1057,875,1164
MO,Madison County,63655,42-Rural: Distant,12753,2.97,58502.39,65660.1,112.23,0.013,83.1,1,0.0,747,876,685
AR,Franklin County,72949,42-Rural: Distant,17271,3.46,53398.04,59145.32,110.76,0.032,88.42,1,0.02,1065,877,1004
CO,Gunnison County,81623,43-Rural: Remote,17267,2.53,90584.54,74792.63,82.57,0.015,73.82,4,0.69,1153,878,930
MT,Sweet Grass County,59033,43-Rural: Remote,3715,2.07,69727.65,74049.34,106.2,0.005,91.52,2,1.08,532,879,218
CO,Lake County,80461,33-Town: Remote,7327,2.65,65302.03,72246.23,110.63,0.014,73.82,4,0.69,1096,880,524
AR,Sharp County,72521,42-Rural: Distant,17810,4.3,45333.34,59046.56,130.25,0.008,88.42,1,0.02,733,881,692
SD,Sanborn County,57314,43-Rural: Remote,2415,2.11,72859.47,68607.24,94.16,0.015,92.09,2,0.56,457,882,756
SD,Walworth County,57472,43-Rural: Remote,5265,3.63,72977.55,66805.82,91.54,0.013,92.09,2,0.56,928,883,736
WI,Bayfield County,54832,43-Rural: Remote,16608,4.99,68050.84,72419.04,106.42,0.013,87.89,0,0.0,798,884,1797
GA,Crisp County,31015,41-Rural: Fringe,19708,4.41,44136.06,59756.19,135.39,0.047,83.3,0,0.0,1271,885,1032
TX,Jones County,79503,42-Rural: Distant,19935,4.5,64231.05,64763.64,100.83,0.022,75.33,2,0.52,1041,886,1292
AR,Howard County,71971,43-Rural: Remote,12557,3.45,51798.24,59368.23,114.61,0.02,88.42,1,0.02,356,887,951
OK,Washington County,74022,42-Rural: Distant,53242,3.39,69290.22,69343.61,100.08,0.025,72.44,0,0.0,2345,888,2116
OK,Latimer County,74571,43-Rural: Remote,9630,5.92,53576.7,69740.62,130.17,0.013,72.44,0,0.0,1358,889,1277
WV,Grant County,26839,42-Rural: Distant,10968,3.83,60793.23,73125.24,120.29,0.006,89.5,1,0.05,619,890,771
WV,Roane County,25251,42-Rural: Distant,13834,6.77,50971.64,75114.54,147.37,0.013,89.5,1,0.05,533,891,776
MS,Claiborne County,39150,43-Rural: Remote,8805,8.93,29843.67,59430.64,199.14,0.011,84.02,0,0.0,686,892,630
PA,Pike County,18328,41-Rural: Fringe,60558,5.98,82317.56,94174.81,114.4,0.011,84.38,0,0.0,1416,893,1741
NE,Furnas County,69022,43-Rural: Remote,4575,2.03,65631.64,77724.97,118.43,0.014,93.46,0,0.0,575,894,812
WY,Carbon County,82324,43-Rural: Remote,14542,3.85,74698.52,86607.6,115.94,0.024,89.85,2,4.04,887,895,1722
TX,Oldham County,79010,43-Rural: Remote,1752,3.07,76931.86,72533.78,94.28,0.006,75.33,2,0.52,517,896,874
KY,Mercer County,40330,32-Town: Distant,22902,3.85,69332.32,63145.34,91.08,0.01,85.38,1,0.21,1317,897,1076
LA,Madison Parish,71282,33-Town: Remote,9478,5.29,37241.95,63872.53,171.51,0.015,83.76,0,0.0,1086,898,634
KY,Henry County,40050,42-Rural: Distant,15771,3.71,63865.5,71258.84,111.58,0.004,85.38,1,0.21,1281,899,824
GA,Baldwin County,31061,32-Town: Distant,43635,4.15,64543.2,59036.03,91.47,0.042,83.3,0,0.0,1170,900,575
NM,Hidalgo County,88020,43-Rural: Remote,4003,3.5,54270.84,62857.29,115.82,0.014,68.34,2,0.25,1015,901,559
TX,Lamar County,75460,41-Rural: Fringe,50484,4.46,58432.56,60271.18,103.15,0.03,75.33,2,0.52,1854,902,2214
AL,Washington County,36553,42-Rural: Distant,15122,3.78,54296.51,68282.91,125.76,0.017,80.94,0,0.0,1267,903,1276
IA,Clay County,51357,42-Rural: Distant,16475,2.75,69433.98,66408.3,95.64,0.018,87.71,0,0.0,922,904,1000
WV,Hardy County,26801,42-Rural: Distant,14192,4.21,55111.81,73400.77,133.19,0.011,89.5,1,0.05,1118,905,665
TN,Hardin County,38326,42-Rural: Distant,27077,4.18,51701.72,58896.93,113.92,0.039,84.9,1,0.0,1032,906,786
KY,Allen County,42164,41-Rural: Fringe,21275,4.0,56961.12,70058.54,122.99,0.013,85.38,1,0.21,654,907,663
OH,Vinton County,45634,41-Rural: Fringe,12565,5.24,59649.35,64664.84,108.41,0.013,82.83,1,0.11,692,908,421
GA,Bryan County,31321,42-Rural: Distant,48225,2.66,87323.34,82005.75,93.91,0.014,83.3,0,0.0,1799,909,1260
KY,Garrard County,40444,32-Town: Distant,17589,3.97,65631.64,63354.19,96.53,0.008,85.38,1,0.21,777,910,752
NC,Warren County,27589,43-Rural: Remote,18713,6.76,52751.13,65100.58,123.41,0.021,88.12,1,1.52,1439,911,1258
GA,Chattooga County,30753,32-Town: Distant,24936,4.38,47507.13,60794.02,127.97,0.019,83.3,0,0.0,1401,912,521
GA,Effingham County,31329,32-Town: Distant,69041,2.62,82789.91,73484.42,88.76,0.013,83.3,0,0.0,1924,913,1397
IA,Decatur County,50140,43-Rural: Remote,7683,2.54,57720.97,63752.23,110.45,0.005,87.71,0,0.0,879,914,943
LA,Winn Parish,71404,42-Rural: Distant,13205,4.17,50477.74,63650.99,126.1,0.026,83.76,0,0.0,1276,915,702
KS,Marion County,66861,42-Rural: Distant,11868,2.49,68911.32,64659.96,93.83,0.011,79.67,0,0.0,963,916,1440
LA,St. Bernard Parish,70043,21-Suburb: Large,44479,4.15,53161.86,73713.69,138.66,0.037,83.76,0,0.0,1929,917,1362
AR,Ashley County,71663,43-Rural: Remote,18354,5.82,57424.22,60000.25,104.49,0.031,88.42,1,0.02,1225,918,905
GA,Fannin County,30560,43-Rural: Remote,25737,2.73,62070.61,64557.43,104.01,0.015,83.3,0,0.0,850,919,276
ID,Benewah County,83861,41-Rural: Fringe,10370,4.41,54157.89,69587.32,128.49,0.009,88.17,1,0.0,1226,920,914
KY,Henderson County,42420,22-Suburb: Mid-size,44046,3.92,63298.69,71775.47,113.39,0.023,85.38,1,0.21,1878,921,1449
AR,Randolph County,72455,41-Rural: Fringe,18837,3.51,45854.97,59171.83,129.04,0.028,88.42,1,0.02,649,922,961
GA,Gilmer County,30540,32-Town: Distant,32407,3.17,63726.88,63335.17,99.39,0.018,83.3,0,0.0,998,923,364
OK,McIntosh County,74845,43-Rural: Remote,19451,5.15,51810.56,73890.92,142.62,0.026,72.44,0,0.0,1515,924,1283
VA,Brunswick County,23868,41-Rural: Fringe,15921,4.77,52272.63,65838.28,125.95,0.007,93.76,1,0.73,627,925,599
OR,Grant County,97869,43-Rural: Remote,7218,6.53,57667.58,76522.36,132.7,0.019,86.98,1,0.29,703,926,941
MI,Missaukee County,49657,42-Rural: Distant,15213,5.32,56389.18,67198.11,119.17,0.012,80.67,1,0.92,1469,927,455
SD,Ziebach County,57623,43-Rural: Remote,2395,3.83,40431.28,72168.77,178.5,0.0,92.09,2,0.56,327,928,139
GA,Sumter County,31719,32-Town: Distant,28877,4.26,52183.3,61050.24,116.99,0.056,83.3,0,0.0,1292,929,1149
TX,Castro County,79043,43-Rural: Remote,7298,3.2,62948.54,63152.66,100.32,0.023,75.33,2,0.52,162,930,423
IA,Tama County,52339,41-Rural: Fringe,16903,3.39,72986.8,63997.22,87.68,0.014,87.71,0,0.0,1059,931,1575
TX,Ochiltree County,79070,41-Rural: Fringe,9606,3.52,62225.66,61566.27,98.94,0.016,75.33,2,0.52,687,932,774
NC,Swain County,28713,42-Rural: Distant,13967,3.35,54932.11,67538.25,122.95,0.016,88.12,1,1.52,1261,933,781
IA,Floyd County,50458,42-Rural: Distant,15337,3.01,71436.29,66019.71,92.42,0.013,87.71,0,0.0,1364,934,722
TX,Mills County,76844,43-Rural: Remote,4500,4.43,63834.7,60959.28,95.5,0.006,75.33,2,0.52,398,935,1105
MI,Crawford County,49738,42-Rural: Distant,13491,7.01,61251.2,66234.71,108.14,0.019,80.67,1,0.92,918,936,657
TX,Robertson County,77859,32-Town: Distant,17153,3.99,65170.59,63164.02,96.92,0.014,75.33,2,0.52,1331,937,1433
MO,Warren County,63390,31-Town: Fringe,37260,2.54,70652.82,69420.43,98.26,0.02,83.1,1,0.0,1547,938,1352
AR,Grant County,72128,42-Rural: Distant,18160,3.19,66795.03,67180.86,100.58,0.027,88.42,1,0.02,1094,939,675
MT,Granite County,59837,43-Rural: Remote,3502,3.99,62285.21,71895.53,115.43,0.018,91.52,2,1.08,448,940,1154
WV,Ritchie County,26178,42-Rural: Distant,8207,4.34,53126.95,71914.51,135.36,0.008,89.5,1,0.05,612,941,831
TX,Floyd County,79235,32-Town: Distant,5235,4.29,56169.44,62321.35,110.95,0.025,75.33,2,0.52,615,942,1093
KY,Union County,42437,42-Rural: Distant,12961,4.46,56810.18,67330.94,118.52,0.009,85.38,1,0.21,1063,943,1533
KY,Spencer County,40071,42-Rural: Distant,20204,4.08,89407.8,67781.66,75.81,0.005,85.38,1,0.21,1265,944,704
NC,Mitchell County,28705,42-Rural: Distant,15094,4.34,61206.02,67037.14,109.53,0.003,88.12,1,1.52,707,945,597
IN,Perry County,47520,32-Town: Distant,19183,3.19,68537.55,63492.01,92.64,0.01,84.53,1,0.07,1208,946,906
OR,Lake County,97637,43-Rural: Remote,8385,5.75,55104.62,72633.17,131.81,0.007,86.98,1,0.29,1351,947,1389
MO,Clark County,63430,42-Rural: Distant,6723,3.27,62854.07,69177.19,110.06,0.01,83.1,1,0.0,774,948,473
IA,Mills County,51551,42-Rural: Distant,14553,2.36,91690.43,73861.82,80.56,0.017,87.71,0,0.0,1069,949,432
ID,Power County,83211,32-Town: Distant,8068,2.92,61492.5,68122.21,110.78,0.014,88.17,1,0.0,1506,950,952
MN,Wilkin County,56520,32-Town: Distant,6350,2.29,76825.07,65993.67,85.9,0.014,93.09,1,0.39,1270,951,970
TX,Ward County,79756,32-Town: Distant,10964,3.81,70328.34,62739.79,89.21,0.033,75.33,2,0.52,1371,952,1007
AR,Stone County,72680,43-Rural: Remote,12575,4.34,50814.54,59897.81,117.88,0.019,88.42,1,0.02,1060,953,887
OR,Tillamook County,97141,41-Rural: Fringe,27574,4.64,63652.95,81900.15,128.67,0.016,86.98,1,0.29,1890,954,1850
AL,Henry County,36310,42-Rural: Distant,17655,2.78,62311.91,69031.75,110.78,0.016,80.94,0,0.0,817,955,763
TN,Unicoi County,37650,31-Town: Fringe,17674,4.53,51131.83,60791.05,118.89,0.018,84.9,1,0.0,1088,956,1239
OK,Kingfisher County,73734,42-Rural: Distant,15293,2.02,68692.61,72706.36,105.84,0.011,72.44,0,0.0,1708,957,1302
MS,Lawrence County,39654,43-Rural: Remote,11713,4.92,58840.21,61486.22,104.5,0.0,84.02,0,0.0,731,958,962
MT,Mineral County,59820,42-Rural: Distant,5058,5.37,52701.85,72891.28,138.31,0.001,91.52,2,1.08,783,959,1106
WI,Marquette County,53949,43-Rural: Remote,15779,3.66,65851.38,67929.82,103.16,0.01,87.89,0,0.0,1183,960,1467
MN,Kittson County,56735,43-Rural: Remote,4059,2.91,76782.97,65280.48,85.02,0.006,93.09,1,0.39,543,961,788
IN,Newton County,47963,42-Rural: Distant,13823,3.73,67603.15,71024.1,105.06,0.008,84.53,1,0.07,908,962,987
TX,Andrews County,79714,32-Town: Distant,18334,3.29,86046.99,68704.06,79.84,0.027,75.33,2,0.52,934,963,696
ID,Blaine County,83333,33-Town: Remote,24866,2.57,73218.86,87098.2,118.96,0.008,88.17,1,0.0,914,964,1288
GA,Coffee County,31533,33-Town: Remote,43172,3.66,48596.6,58708.79,120.81,0.021,83.3,0,0.0,1707,965,1612
KS,Anderson County,66033,42-Rural: Distant,7776,2.33,63011.18,66255.89,105.15,0.014,79.67,0,0.0,601,966,426
LA,Caldwell Parish,71418,42-Rural: Distant,9554,3.97,49863.7,65767.03,131.89,0.028,83.76,0,0.0,705,967,1013
TN,Warren County,37110,32-Town: Distant,42026,4.33,53728.67,59094.7,109.99,0.026,84.9,1,0.0,1451,968,1477
AR,Van Buren County,72153,43-Rural: Remote,16102,4.47,49406.76,60821.36,123.1,0.023,88.42,1,0.02,742,969,810
WV,Pleasants County,26134,32-Town: Distant,7586,5.65,72961.13,72141.76,98.88,0.005,89.5,1,0.05,452,970,750
GA,Pickens County,30177,41-Rural: Fringe,34826,2.64,81843.17,71516.07,87.38,0.018,83.3,0,0.0,1008,971,451
VA,Staunton city,24401,41-Rural: Fringe,25904,2.81,73091.53,72855.38,99.68,0.023,93.76,1,0.73,1087,972,1294
OK,Beaver County,73938,43-Rural: Remote,5016,1.91,58312.43,69571.81,119.31,0.009,72.44,0,0.0,538,973,415
NC,Lee County,27330,32-Town: Distant,65476,4.39,61267.63,63610.59,103.82,0.009,88.12,1,1.52,1952,974,2114
LA,Grant Parish,71417,42-Rural: Distant,22000,3.58,53466.83,65053.29,121.67,0.007,83.76,0,0.0,1472,975,627
MO,Reynolds County,63654,43-Rural: Remote,6006,2.98,52138.12,65293.38,125.23,0.01,83.1,1,0.0,730,976,1065
MO,St. Clair County,64776,43-Rural: Remote,9576,2.99,53007.84,61362.4,115.76,0.02,83.1,1,0.0,917,977,622
NC,Ashe County,28694,41-Rural: Fringe,27110,3.5,55303.82,67295.79,121.68,0.012,88.12,1,1.52,972,978,749
IL,Pulaski County,62964,42-Rural: Distant,4991,7.45,48829.69,73150.7,149.81,0.0,80.2,0,0.0,-1,979,592
TX,Panola County,75633,41-Rural: Fringe,22677,4.81,61009.89,62150.23,101.87,0.029,75.33,2,0.52,1223,980,1286
NC,Duplin County,28349,42-Rural: Distant,48990,3.8,53993.59,63960.47,118.46,0.025,88.12,1,1.52,1973,981,1323
IL,Schuyler County,62681,33-Town: Remote,6746,4.31,66636.91,68078.38,102.16,0.006,80.2,0,0.0,-1,982,779
IA,Webster County,50501,33-Town: Remote,36626,3.06,65214.75,62432.33,95.73,0.035,87.71,0,0.0,1722,983,1515
TX,Leon County,75855,43-Rural: Remote,16209,5.47,58706.73,61815.62,105.3,0.016,75.33,2,0.52,1227,984,1762
IN,Crawford County,47137,42-Rural: Distant,10536,3.6,58426.4,62746.49,107.39,0.014,84.53,1,0.07,953,985,180
CA,Sierra County,96118,42-Rural: Distant,3217,4.35,76583.77,89686.63,117.11,0.013,68.46,9,6.06,844,986,948
MO,Atchison County,64446,43-Rural: Remote,5182,2.45,66203.59,66783.75,100.88,0.006,83.1,1,0.0,243,987,686
KS,Thomas County,67753,43-Rural: Remote,7893,1.97,73732.27,66118.74,89.67,0.018,79.67,0,0.0,762,988,1119
VA,Richmond County,22572,42-Rural: Distant,9080,2.96,59457.34,71587.45,120.4,0.007,93.76,1,0.73,188,989,1097
SC,Newberry County,29108,41-Rural: Fringe,38247,2.85,60022.09,60246.14,100.37,0.024,87.46,1,0.13,1696,990,1516
KY,Monroe County,42167,43-Rural: Remote,11355,3.43,54117.84,64308.73,118.83,0.002,85.38,1,0.21,870,991,790
OK,Johnston County,73432,43-Rural: Remote,10406,3.87,50994.23,68665.45,134.65,0.019,72.44,0,0.0,1486,992,1480
SD,Yankton County,57067,43-Rural: Remote,23373,1.85,72908.76,67360.04,92.39,0.024,92.09,2,0.56,1675,993,1336
NY,Sullivan County,12758,42-Rural: Distant,79658,3.37,73279.44,78839.12,107.59,0.015,89.99,0,0.0,1597,994,2286
GA,Tift County,31794,32-Town: Distant,41412,2.85,54993.72,59328.41,107.88,0.048,83.3,0,0.0,1648,995,879
VA,Salem city,24153,22-Suburb: Mid-size,25523,2.98,77268.66,77247.74,99.97,0.022,93.76,1,0.73,997,996,1141
NE,Merrick County,68801,41-Rural: Fringe,7721,2.01,72250.56,80039.66,110.78,0.006,93.46,0,0.0,768,997,1166
GA,Decatur County,39819,32-Town: Distant,28982,3.35,51325.9,59458.46,115.84,0.029,83.3,0,0.0,1466,998,1169
NE,Howard County,68835,42-Rural: Distant,6515,2.19,75884.5,80674.17,106.31,0.0,93.46,0,0.0,577,999,711
KS,Crawford County,66724,42-Rural: Distant,39078,2.99,61567.46,63151.59,102.57,0.038,79.67,0,0.0,2036,1000,1812
NE,Greeley County,68882,43-Rural: Remote,2227,2.12,62764.74,79650.03,126.9,0.0,93.46,0,0.0,781,1001,680
KY,Clinton County,42602,43-Rural: Remote,9123,5.08,41697.35,64098.7,153.72,0.005,85.38,1,0.21,677,1002,854
MO,Montgomery County,63361,41-Rural: Fringe,11470,2.48,58627.66,66721.37,113.81,0.018,83.1,1,0.0,693,1003,937
MN,Dodge County,55927,32-Town: Distant,20981,2.73,90183.05,79359.89,88.0,0.008,93.09,1,0.39,1277,1004,897
LA,Pointe Coupee Parish,70715,43-Rural: Remote,20151,4.03,59523.05,73108.38,122.82,0.018,83.76,0,0.0,1347,1005,392
IA,Mitchell County,50472,42-Rural: Distant,10532,2.09,71349.01,65173.18,91.34,0.007,87.71,0,0.0,1066,1006,492
MS,Tippah County,38663,41-Rural: Fringe,21431,3.53,49723.02,60180.58,121.03,0.0,84.02,0,0.0,1128,1007,1198
WV,Monroe County,24963,32-Town: Distant,12296,3.49,52116.55,74200.64,142.37,0.008,89.5,1,0.05,318,1008,741
TX,Bosque County,76637,43-Rural: Remote,18697,3.83,62864.34,60015.04,95.47,0.008,75.33,2,0.52,806,1009,1303
KY,McLean County,42327,42-Rural: Distant,9105,4.61,66199.48,61565.48,93.0,0.007,85.38,1,0.21,702,1010,571
ND,Traill County,58009,43-Rural: Remote,7958,2.04,89251.72,63847.92,71.54,0.01,95.24,1,0.16,967,1011,1383
MO,Oregon County,65692,42-Rural: Distant,8732,3.24,42513.68,66149.98,155.6,0.015,83.1,1,0.0,467,1012,1067
MS,Greene County,39451,43-Rural: Remote,13552,6.14,61551.04,61110.67,99.28,0.003,84.02,0,0.0,797,1013,687
AR,Conway County,72210,32-Town: Distant,21046,3.89,56524.72,60037.19,106.21,0.036,88.42,1,0.02,957,1014,1521
TX,Calhoun County,77979,32-Town: Distant,19706,3.81,72632.54,63962.56,88.06,0.037,75.33,2,0.52,906,1015,661
MT,Sheridan County,59247,43-Rural: Remote,3564,1.96,74261.09,77410.3,104.24,0.019,91.52,2,1.08,456,1016,1418
MN,Renville County,56277,43-Rural: Remote,14525,3.73,72783.48,66526.79,91.4,0.018,93.09,1,0.39,878,1017,892
GA,Lee County,31763,31-Town: Fringe,33642,2.98,81660.4,71189.0,87.18,0.018,83.3,0,0.0,1393,1018,1033
MN,Cook County,55604,43-Rural: Remote,5708,3.67,69524.34,68129.6,97.99,0.021,93.09,1,0.39,414,1019,1514
KY,Bath County,40360,42-Rural: Distant,12829,5.45,54080.88,61517.34,113.75,0.004,85.38,1,0.21,773,1020,689
NE,Nuckolls County,68957,43-Rural: Remote,4041,2.24,62348.88,74198.23,119.0,0.008,93.46,0,0.0,548,1021,714
KS,Labette County,67357,33-Town: Remote,19757,3.14,59384.43,63370.59,106.71,0.039,79.67,0,0.0,1756,1022,2121
OK,Atoka County,74533,43-Rural: Remote,14262,4.01,48132.47,69977.17,145.38,0.015,72.44,0,0.0,1624,1023,1167
VA,Halifax County,24558,33-Town: Remote,33644,4.03,60766.54,64348.65,105.89,0.01,93.76,1,0.73,932,1024,1337
IA,Hancock County,50447,43-Rural: Remote,10685,2.35,74124.52,66219.54,89.34,0.01,87.71,0,0.0,1212,1025,656
CO,Saguache County,81125,43-Rural: Remote,6623,3.55,52875.38,67695.73,128.03,0.016,73.82,4,0.69,1332,1026,1415
VA,Henry County,24112,41-Rural: Fringe,49906,3.56,51319.74,63726.61,124.18,0.029,93.76,1,0.73,1840,1027,1870
MS,Grenada County,38901,33-Town: Remote,21088,3.89,51011.69,59824.1,117.28,0.007,84.02,0,0.0,606,1028,728
KS,Cloud County,67445,43-Rural: Remote,8946,2.76,59185.23,64961.08,109.76,0.025,79.67,0,0.0,551,1029,1134
IL,Stark County,61421,42-Rural: Distant,5345,5.12,69745.11,73557.64,105.47,0.008,80.2,0,0.0,-1,1030,444
NC,Dare County,27954,41-Rural: Fringe,37956,4.47,72849.2,81572.66,111.97,0.041,88.12,1,1.52,1382,1031,1434
AR,Carroll County,72632,42-Rural: Distant,28742,3.04,59249.92,59869.01,101.04,0.019,88.42,1,0.02,1142,1032,995
KY,Casey County,42539,43-Rural: Remote,15920,3.89,43613.41,61408.64,140.8,0.004,85.38,1,0.21,876,1033,828
MO,Mississippi County,63834,32-Town: Distant,11688,3.28,40948.8,63823.63,155.86,0.027,83.1,1,0.0,279,1034,1127
NC,Sampson County,28329,32-Town: Distant,59120,3.84,53823.14,66162.86,122.93,0.026,88.12,1,1.52,2293,1035,2282
FL,Washington County,32428,32-Town: Distant,25414,3.3,48283.41,63724.38,131.98,0.015,85.42,3,4.15,1456,1036,1257
OR,Union County,97850,42-Rural: Distant,26177,4.98,64962.15,78773.42,121.26,0.025,86.98,1,0.29,1612,1037,1633
WV,Brooke County,26070,41-Rural: Fringe,21733,4.76,68114.51,72862.6,106.97,0.009,89.5,1,0.05,530,1038,950
MD,Queen Anne's County,21623,42-Rural: Distant,51711,2.84,114408.96,94175.08,82.31,0.014,85.48,0,0.0,1917,1039,1661
VA,Alleghany County,24426,42-Rural: Distant,14835,3.38,60513.94,67701.08,111.88,0.011,93.76,1,0.73,579,1040,1101
GA,Clarke County,30606,12-City: Mid-size,129875,3.42,56667.45,64832.49,114.41,0.039,83.3,0,0.0,1761,1041,2151
MS,Hancock County,39556,41-Rural: Fringe,46094,4.25,59719.18,66387.13,111.17,0.021,84.02,0,0.0,1500,1042,1524
KS,Doniphan County,66090,23-Suburb: Small,7440,2.65,66211.8,69829.7,105.46,0.013,79.67,0,0.0,1078,1043,1385
WV,Taylor County,26347,42-Rural: Distant,16342,3.98,63382.89,76688.55,120.99,0.002,89.5,1,0.05,770,1044,348
OK,Woodward County,73853,43-Rural: Remote,19990,3.03,78111.69,76429.73,97.85,0.025,72.44,0,0.0,1670,1045,1597
NC,Pasquotank County,27909,32-Town: Distant,40938,4.66,68019.01,71741.68,105.47,0.032,88.12,1,1.52,1795,1046,1682
OR,Wallowa County,97828,43-Rural: Remote,7659,5.73,67924.54,77309.61,113.82,0.012,86.98,1,0.29,675,1047,422
KS,Gray County,67837,43-Rural: Remote,5729,2.01,74671.82,65015.57,87.07,0.012,79.67,0,0.0,505,1048,988
GA,Brantley County,31566,42-Rural: Distant,18183,3.58,51319.74,60533.45,117.95,0.029,83.3,0,0.0,1249,1049,792
OH,Carroll County,44644,41-Rural: Fringe,26659,4.5,69363.13,65515.07,94.45,0.001,82.83,1,0.11,1259,1050,1040
MN,Koochiching County,56649,33-Town: Remote,11844,4.19,66320.64,65529.5,98.81,0.005,93.09,1,0.39,837,1051,1453
NE,Jefferson County,68338,43-Rural: Remote,7154,1.98,60008.74,73905.03,123.16,0.021,93.46,0,0.0,746,1052,825
KY,Magoffin County,41465,43-Rural: Remote,11357,11.79,36783.99,60384.79,164.16,0.003,85.38,1,0.21,975,1053,498
GA,Colquitt County,31756,42-Rural: Distant,45762,2.92,45292.27,59519.43,131.41,0.025,83.3,0,0.0,1766,1054,1235
NY,Orleans County,14098,42-Rural: Distant,39318,3.9,63292.53,75736.76,119.66,0.019,89.99,0,0.0,1404,1055,1944
ID,Lincoln County,83352,43-Rural: Remote,5329,3.57,55405.48,70597.48,127.42,0.004,88.17,1,0.0,483,1056,861
TN,Johnson County,37680,42-Rural: Distant,18086,3.51,43876.28,59541.02,135.7,0.02,84.9,1,0.0,824,1057,277
IA,Shelby County,51531,43-Rural: Remote,11645,2.29,77959.71,65417.5,83.91,0.002,87.71,0,0.0,1117,1058,389
VA,Dinwiddie County,23803,21-Suburb: Large,28161,3.37,76677.21,80230.96,104.63,0.014,93.76,1,0.73,1218,1059,1388
AL,Pickens County,35481,42-Rural: Distant,18697,3.36,55549.23,68146.02,122.68,0.007,80.94,0,0.0,1199,1060,858
MD,Somerset County,21871,42-Rural: Distant,24546,5.02,53694.79,64875.33,120.82,0.025,85.48,0,0.0,1340,1061,1487
WV,Morgan County,25434,42-Rural: Distant,17430,2.9,65696.33,76122.25,115.87,0.012,89.5,1,0.05,1081,1062,645
NC,Beaufort County,27817,42-Rural: Distant,44272,4.11,61152.63,68394.88,111.84,0.027,88.12,1,1.52,1904,1063,1833
TN,DeKalb County,37166,32-Town: Distant,21003,3.91,58954.19,60548.39,102.7,0.019,84.9,1,0.0,937,1064,628
PA,Wyoming County,18629,42-Rural: Distant,26014,5.12,72192.03,72674.01,100.67,0.014,84.38,0,0.0,924,1065,626
OH,Fayette County,43160,32-Town: Distant,28839,4.01,58714.94,61034.28,103.95,0.042,82.83,1,0.11,1554,1066,875
